threshold,tp,fp,fn,tn,precision,recall,f1,fpr
0.05,80,9573,0,383,0.008288,1.0,0.016439,0.961531
0.055,80,9539,0,417,0.008317,1.0,0.016497,0.958116
0.06,80,9495,0,461,0.008355,1.0,0.016572,0.953696
0.065,80,9458,0,498,0.008388,1.0,0.016635,0.94998
0.07,80,9427,0,529,0.008415,1.0,0.016689,0.946866
0.075,80,9377,0,579,0.008459,1.0,0.016777,0.941844
0.08,80,9320,0,636,0.008511,1.0,0.016878,0.936119
0.085,80,9282,0,674,0.008545,1.0,0.016946,0.932302
0.09,80,9235,0,721,0.008588,1.0,0.01703,0.927581
0.095,80,9184,0,772,0.008636,1.0,0.017123,0.922459
0.1,80,9125,0,831,0.008691,1.0,0.017232,0.916533
0.105,80,9079,0,877,0.008735,1.0,0.017318,0.911912
0.11,80,9030,0,926,0.008782,1.0,0.01741,0.906991
0.115,80,8995,0,961,0.008815,1.0,0.017477,0.903475
0.12,80,8959,0,997,0.008851,1.0,0.017546,0.899859
0.125,80,8915,0,1041,0.008894,1.0,0.017631,0.89544
0.13,80,8862,0,1094,0.008947,1.0,0.017734,0.890117
0.135,80,8809,0,1147,0.009,1.0,0.017839,0.884793
0.14,80,8767,0,1189,0.009043,1.0,0.017923,0.880575
0.145,80,8725,0,1231,0.009086,1.0,0.018008,0.876356
0.15,80,8674,0,1282,0.009139,1.0,0.018112,0.871233
0.155,80,8642,0,1314,0.009172,1.0,0.018178,0.868019
0.16,80,8603,0,1353,0.009213,1.0,0.018259,0.864102
0.165,80,8560,0,1396,0.009259,1.0,0.018349,0.859783
0.17,80,8524,0,1432,0.009298,1.0,0.018425,0.856167
0.175,80,8486,0,1470,0.009339,1.0,0.018506,0.85235
0.18,80,8453,0,1503,0.009375,1.0,0.018577,0.849036
0.185,80,8391,0,1565,0.009444,1.0,0.018711,0.842808
0.19,80,8347,0,1609,0.009493,1.0,0.018808,0.838389
0.195,80,8306,0,1650,0.00954,1.0,0.018899,0.834271
0.2,80,8260,0,1696,0.009592,1.0,0.019002,0.82965
0.205,80,8203,0,1753,0.009658,1.0,0.019132,0.823925
0.21,80,8182,0,1774,0.009683,1.0,0.01918,0.821816
0.215,80,8127,0,1829,0.009748,1.0,0.019307,0.816292
0.22,80,8090,0,1866,0.009792,1.0,0.019394,0.812575
0.225,80,8035,0,1921,0.009858,1.0,0.019524,0.807051
0.23,80,7979,0,1977,0.009927,1.0,0.019658,0.801426
0.235,80,7930,0,2026,0.009988,1.0,0.019778,0.796505
0.24,80,7891,0,2065,0.010036,1.0,0.019873,0.792587
0.245,80,7854,0,2102,0.010083,1.0,0.019965,0.788871
0.25,80,7816,0,2140,0.010132,1.0,0.02006,0.785054
0.255,80,7763,0,2193,0.0102,1.0,0.020194,0.779731
0.26,80,7713,0,2243,0.010266,1.0,0.020323,0.774709
0.265,80,7681,0,2275,0.010308,1.0,0.020406,0.771495
0.27,80,7629,0,2327,0.010377,1.0,0.020542,0.766272
0.275,80,7591,0,2365,0.010429,1.0,0.020642,0.762455
