transaction_id,is_fraud,anomaly_score,is_first_tx_trimestre,lgbm_score,ensemble_boost,ensemble_weighted,pred_or_if0.70,pred_or_if0.80,pred_or_if0.85,pred_or_if0.90,pred_or_if0.95
E0000020820260221193058291780542,0,0.6830530401034929,0,1.375e-05,1.375e-05,0.17077357252587322,0,0,0,0,0
E0000020820260221193142195825525,0,0.39257637575878196,1,1.82e-06,1.82e-06,0.09814545893969549,0,0,0,0,0
E0000020820260221193304897281525,0,0.3571499651706638,1,1.37e-06,1.37e-06,0.08928851879266594,0,0,0,0,0
E0000020820260221193254948183525,0,0.9474574584535774,0,0.00012492,0.15012492,0.23695805461339436,1,1,1,1,0
E0000020820260221193320101366525,0,0.6914120808040601,0,3.6e-07,3.6e-07,0.17285329020101503,0,0,0,0,0
E0000020820260221193349662956542,0,0.9457657478356055,1,0.00153909,0.15153909,0.23759575445890138,1,1,1,1,0
E0000020820260221193446182941542,0,0.37128072445019406,1,3.26e-06,3.26e-06,0.09282262611254852,0,0,0,0,0
E0000020820260221193551014563542,0,0.07204696984774604,1,1.174e-05,1.174e-05,0.01802054746193651,0,0,0,0,0
E0000020820260221193633612336542,0,0.09344213354562643,1,1.09e-06,1.09e-06,0.023361350886406607,0,0,0,0,0
E0000020820260221193837535466542,0,0.1804159617872425,0,1e-06,1e-06,0.04510474044681063,0,0,0,0,0
E0000020820260221193906312941525,0,0.7193750621952433,1,4.8e-06,0.0800048,0.1798473655488108,1,0,0,0,0
E0000020820260221193950690282525,0,0.5647328092347498,1,2.35e-06,2.35e-06,0.14118496480868745,0,0,0,0,0
E0000020820260221193936243903525,0,0.7767937108169967,1,6.39e-06,0.08000639,0.19420322020424916,1,0,0,0,0
E0000020820260221193954634603525,0,0.681361329485521,1,1.536e-05,1.536e-05,0.17035185237138023,0,0,0,0,0
E0000020820260221194000677497542,0,0.8709324310876704,0,4.955e-05,0.15004955,0.2177702702719176,1,1,1,0,0
E0000020820260221193955062988542,0,0.4495969748233655,1,3.6e-06,3.6e-06,0.11240194370584138,0,0,0,0,0
E0000020820260221193945552999525,0,0.850830928450592,1,0.00050879,0.15050879,0.213089324612648,1,1,1,0,0
E0000020820260221194105060410525,0,0.4559657677380834,1,2.58e-06,2.58e-06,0.11399337693452084,0,0,0,0,0
E0000020820260221194235257444542,0,0.08577967957010647,1,7.95e-06,7.95e-06,0.02145088239252662,0,0,0,0,0
E0000020820260221194240902940542,0,0.06557866454373569,1,4.11e-06,4.11e-06,0.016397748635933924,0,0,0,0,0
E0000020820260221194245295492525,0,0.76684247188775,1,6.7e-07,0.08000067,0.1917111204719375,1,0,0,0,0
E0000020820260221194458859360525,0,0.02895810528410787,0,1.6e-06,1.6e-06,0.0072407263210269674,0,0,0,0,0
E0000020820260221194600716260525,0,0.7451487710219923,0,2.69e-06,0.08000269,0.18628921025549808,1,0,0,0,0
E0000020820260221194720891224525,0,0.7830629913424221,1,4.82e-06,0.08000482,0.19576936283560553,1,0,0,0,0
E0000020820260221194852915119525,0,0.8494377550004976,1,1.97e-06,0.08000197,0.2123609162501244,1,1,0,0,0
E0000020820260221194855470970542,0,0.29973131654891033,0,1.77e-06,1.77e-06,0.07493415663722758,0,0,0,0,0
E0000020820260221195007672710525,0,0.3860085580654792,1,1.29e-06,1.29e-06,0.0965031070163698,0,0,0,0,0
E0000020820260221195037129174525,0,0.7535078117225594,1,2.353e-05,0.08002353,0.18839460043063985,1,0,0,0,0
E0000020820260221195034358716542,0,0.4023285899094437,1,5.35e-06,5.35e-06,0.10058615997736092,0,0,0,0,0
E0000020820260221195122628455542,0,0.19166086177729127,1,4.41e-06,4.41e-06,0.04791852294432282,0,0,0,0,0
E0000020820260221195324938771525,0,0.9746243407304209,1,3.08e-06,0.15000307999999998,0.24365839518260524,1,1,1,1,1
E0000020820260221195341248736542,0,0.6277241516568813,1,0.00021517,0.00021517,0.15709241541422034,0,0,0,0,0
E0000020820260221195504453453525,0,0.7527117126082197,0,7.5e-07,0.08000075,0.18817849065205491,1,0,0,0,0
E0000020820260221195506353566525,0,0.5962782366404618,1,9.49e-06,9.49e-06,0.14907667666011543,0,0,0,0,0
E0000020820260221195521404657525,0,0.407503234152652,0,5.15e-06,5.15e-06,0.10187967103816299,0,0,0,0,0
E0000020820260221195605552339542,0,0.19584038212757487,1,7.52e-06,7.52e-06,0.04896573553189372,0,0,0,0,0
E0000020820260221195629087100542,0,0.21823066971837993,1,8e-07,8e-07,0.054558267429594985,0,0,0,0,0
E0000020820260221195602693153542,0,0.4484028261518559,0,9.6e-07,9.6e-07,0.11210142653796397,0,0,0,0,0
E0000020820260221195804263929525,0,0.3713802368394865,1,1.05e-06,1.05e-06,0.09284584670987163,0,0,0,0,0
E0000020820260221195903670808525,0,0.8797890337347,1,0.00016677,0.15016677,0.22007233593367498,1,1,1,0,0
E0000020820260221195922951659542,0,0.20559259627823664,1,1.27e-06,1.27e-06,0.05139910156955916,0,0,0,0,0
E0000020820260221195844538707525,0,0.8138123196337944,1,1.047e-05,0.08001047,0.2034609324084486,1,1,0,0,0
E0000020820260221195956279773525,0,0.36521046870335355,0,1.9e-06,1.9e-06,0.09130404217583839,0,0,0,0,0
E0000020820260221200012983412525,0,0.9207881381231964,0,1.49e-06,0.15000149,0.2301981520307991,1,1,1,1,0
E0000020820260221200253970141525,0,0.7438551099611902,1,0.0005951,0.0805951,0.18641010249029755,1,0,0,0,0
E0000020820260221200241269671542,0,0.3133645138819783,0,6.97e-06,6.97e-06,0.07834635597049457,0,0,0,0,0
E0000020820260221200331954955542,0,0.25574684048164,0,5.17e-06,5.17e-06,0.06394058762041,0,0,0,0,0
E0000020820260221200453412212542,0,0.05731913623246094,1,4.32e-06,4.32e-06,0.014333024058115235,0,0,0,0,0
E0000020820260221200531727471525,0,0.3915812518658573,0,1.64e-06,1.64e-06,0.09789654296646433,0,0,0,0,0
E0000020820260221200600884184542,0,0.06886257339038711,1,9.8e-07,9.8e-07,0.01721637834759678,0,0,0,0,0
E0000020820260221200823741814525,0,0.5206488207781869,1,7.64e-06,7.64e-06,0.13016793519454672,0,0,0,0,0
E0000020820260221200850442518525,0,0.551796198626729,0,8.6e-07,8.6e-07,0.13794969465668225,0,0,0,0,0
E0000020820260221200859038570542,0,0.10697581848940194,1,6.9e-06,6.9e-06,0.026749129622350484,0,0,0,0,0
E0000020820260221200900802352525,0,0.6915115931933525,1,1.29e-06,1.29e-06,0.17287886579833814,0,0,0,0,0
E0000020820260221201139205439525,0,0.7769927355955817,1,1.5e-06,0.0800015,0.1942493088988954,1,0,0,0,0
E0000020820260221201145113754525,0,0.30022887849537266,1,9.7e-07,9.7e-07,0.07505794712384317,0,0,0,0,0
E0000020820260221201350844655525,0,0.8963080903572495,0,2.79e-06,0.15000279,0.22407911508931236,1,1,1,0,0
E0000020820260221201421602233542,0,0.1566325007463429,1,1.79e-06,1.79e-06,0.03915946768658573,0,0,0,0,0
E0000020820260221201432100824525,0,0.5259229774106876,0,1.535e-05,1.535e-05,0.1314922568526719,0,0,0,0,0
E0000020820260221201525571832542,0,0.9209871629017813,0,1.55e-06,0.15000154999999998,0.23024795322544533,1,1,1,1,0
E0000020820260221201515305125542,0,0.1918598865558762,1,1.26e-06,1.26e-06,0.047965916638969056,0,0,0,0,0
E0000020820260221201540513195525,0,0.7949049656682257,1,8.87e-06,0.08000887,0.19873289391705642,1,0,0,0,0
E0000020820260221201549859238542,0,0.4195442332570405,0,1.24e-06,1.24e-06,0.10488698831426012,0,0,0,0,0
E0000020820260221201639287678542,0,0.33665041297641557,0,1.489e-05,1.489e-05,0.0841737707441039,0,0,0,0,0
E0000020820260221201754950585542,0,0.025276146880286596,1,3.87e-06,3.87e-06,0.006321939220071649,0,0,0,0,0
E0000020820260221201753341477525,0,0.4369589013832222,1,3.43e-06,3.43e-06,0.10924229784580555,0,0,0,0,0
