feature,importance_mean,importance_std,rank
topaz_risk_score,0.042218822479325645,0.005457378569809316,1
first_receiver_flag,0.031759728361128683,0.0051349177454137855,2
tx_count_prev_30m,0.02648886037301168,0.0013472326309758556,3
qt_tempo_relacionamento_mes,0.025984864004820075,0.007739529124263756,4
burst_30m_flag,0.023628130995978512,0.0013526419832049984,5
vl_pix,0.022119383213798673,0.0014125618698046462,6
valor_x_burst,0.011640540602907335,0.0033107788744371675,7
burst_x_distinct_recv,0.007626727379102927,0.0002895636500039965,8
rule_score_raw,0.006083518692614631,0.007078042897718235,9
nr_idade,-0.0005083047820010122,0.004072877221574565,10
idade_x_first_recv,-0.0008502790058853016,0.004067000374283639,11
log_vl_pix,-0.0031937339028236035,0.004842466955566001,12
minutes_since_prev_tx,-0.0057431491855316485,0.005224666569282677,13
