split,is_fraud,anomaly_score,is_first_tx
holdout,0,0.6830530401034929,0
holdout,0,0.39257637575878196,1
holdout,0,0.3571499651706638,1
holdout,0,0.9474574584535774,0
holdout,0,0.6914120808040601,0
holdout,0,0.9457657478356055,1
holdout,0,0.37128072445019406,1
holdout,0,0.07204696984774604,1
holdout,0,0.09344213354562643,1
holdout,0,0.1804159617872425,0
holdout,0,0.7193750621952433,1
holdout,0,0.5647328092347498,1
holdout,0,0.7767937108169967,1
holdout,0,0.681361329485521,1
holdout,0,0.8709324310876704,0
holdout,0,0.4495969748233655,1
holdout,0,0.850830928450592,1
holdout,0,0.4559657677380834,1
holdout,0,0.08577967957010647,1
holdout,0,0.06557866454373569,1
holdout,0,0.76684247188775,1
holdout,0,0.02895810528410787,0
holdout,0,0.7451487710219923,0
holdout,0,0.7830629913424221,1
holdout,0,0.8494377550004976,1
holdout,0,0.29973131654891033,0
holdout,0,0.3860085580654792,1
holdout,0,0.7535078117225594,1
holdout,0,0.4023285899094437,1
holdout,0,0.19166086177729127,1
holdout,0,0.9746243407304209,1
holdout,0,0.6277241516568813,1
holdout,0,0.7527117126082197,0
holdout,0,0.5962782366404618,1
holdout,0,0.407503234152652,0
holdout,0,0.19584038212757487,1
holdout,0,0.21823066971837993,1
holdout,0,0.4484028261518559,0
holdout,0,0.3713802368394865,1
holdout,0,0.8797890337347,1
holdout,0,0.20559259627823664,1
holdout,0,0.8138123196337944,1
holdout,0,0.36521046870335355,0
holdout,0,0.9207881381231964,0
holdout,0,0.7438551099611902,1
holdout,0,0.3133645138819783,0
holdout,0,0.25574684048164,0
holdout,0,0.05731913623246094,1
holdout,0,0.3915812518658573,0
holdout,0,0.06886257339038711,1
holdout,0,0.5206488207781869,1
holdout,0,0.551796198626729,0
holdout,0,0.10697581848940194,1
holdout,0,0.6915115931933525,1
holdout,0,0.7769927355955817,1
holdout,0,0.30022887849537266,1
holdout,0,0.8963080903572495,0
holdout,0,0.1566325007463429,1
holdout,0,0.5259229774106876,0
holdout,0,0.9209871629017813,0
holdout,0,0.1918598865558762,1
holdout,0,0.7949049656682257,1
holdout,0,0.4195442332570405,0
holdout,0,0.33665041297641557,0
holdout,0,0.025276146880286596,1
holdout,0,0.4369589013832222,1
holdout,0,0.08498358045576675,0
holdout,0,0.9448701363319734,0
holdout,0,0.34779580057717185,0
holdout,0,0.9807941088665539,1
holdout,0,0.5246293163498855,1
holdout,0,0.23265996616578763,1
holdout,0,0.7048462533585431,1
holdout,0,0.637675390586128,0
holdout,0,0.4312866951935516,0
holdout,0,0.03662055925962782,0
holdout,0,0.8764056124987561,0
holdout,0,0.48581948452582346,1
holdout,0,0.9466613593392378,1
holdout,0,0.31804159617872424,0
holdout,0,0.5736889242710718,1
holdout,0,0.9017812717683351,0
holdout,0,0.9015822469897502,1
holdout,0,0.8925266195641357,0
holdout,0,0.6684247188775002,1
holdout,0,0.7881381231963379,1
holdout,0,0.6413573489899492,1
