y_true,lgbm_raw_score,lgbm_pred,cascade_triggered,cascade_rules,if_score,if_raw,if_active,if_boost,is_first_tx,ensemble_raw,score_mapped,rule_score_raw,decision,detected_by
0,2.601896232134453e-06,0,False,,0.8650654261799655,0.1448706955228058,True,0.0,0,2.601896232134453e-06,0.03,2,APROVAR,APROVAR
0,3.127123247243501e-06,0,False,,0.8601762630338128,0.14584006735558414,True,0.0,0,3.127123247243501e-06,0.03,10,APROVAR,APROVAR
0,1.2000689055174246e-05,0,False,,0.9976582649008718,-0.03500954596578831,True,0.05,0,0.050012000689055175,50.01,5,APROVAR,APROVAR
0,2.511374830459977e-06,0,False,,0.7836584864163542,0.15657321877019992,True,0.0,0,2.511374830459977e-06,0.03,9,APROVAR,APROVAR
0,6.448791674456813e-06,0,False,,0.8063480008227718,0.15401363563006648,True,0.0,0,6.448791674456813e-06,0.06,2,APROVAR,APROVAR
0,6.144839789970031e-06,0,False,,0.9443046787234379,0.11404218941780542,True,0.0,0,6.144839789970031e-06,0.06,5,APROVAR,APROVAR
0,3.3456869298503346e-06,0,False,,0.33361813895349757,0.181636226513054,True,0.0,0,3.3456869298503346e-06,0.03,4,APROVAR,APROVAR
0,1.9473931684350467e-06,0,False,,0.35162418316165883,0.18102929621131686,True,0.0,0,1.9473931684350467e-06,0.02,4,APROVAR,APROVAR
0,2.5753534692207626e-06,0,False,,0.7809211879558867,0.1568261389165047,True,0.0,0,2.5753534692207626e-06,0.03,5,APROVAR,APROVAR
0,1.3202871616614927e-06,0,False,,0.684118922168953,0.16519537716668725,True,0.0,0,1.3202871616614927e-06,0.01,2,APROVAR,APROVAR
0,5.517457320216298e-06,0,False,,0.728406196104492,0.16171345226829553,True,0.0,0,5.517457320216298e-06,0.06,4,APROVAR,APROVAR
0,1.1797872923224646e-05,0,False,,0.9748579927532792,0.0804304609150771,True,0.0,0,1.1797872923224646e-05,0.12,4,APROVAR,APROVAR
0,3.859368389985302e-06,0,False,,0.4317969652378918,0.17818823850897886,True,0.0,0,3.859368389985302e-06,0.04,4,APROVAR,APROVAR
0,3.807510367073829e-06,0,False,,0.2874954510213446,0.18313928701791704,True,0.0,0,3.807510367073829e-06,0.04,7,APROVAR,APROVAR
0,4.792201283859324e-06,0,False,,0.35961456306071105,0.1807512369503514,True,0.0,0,4.792201283859324e-06,0.05,7,APROVAR,APROVAR
0,6.539759797351589e-05,0,False,,0.9458869321687948,0.11293828467341188,True,0.0,0,6.539759797351589e-05,0.65,9,APROVAR,APROVAR
0,3.7039786576855648e-06,0,False,,0.21297131374503567,0.18552781097182258,True,0.0,0,3.7039786576855648e-06,0.04,5,APROVAR,APROVAR
0,6.343703307704526e-06,0,False,,0.9467729940981946,0.11222588920511434,True,0.0,0,6.343703307704526e-06,0.06,7,APROVAR,APROVAR
0,1.5113672590552574e-06,0,False,,0.3834116548788785,0.1799360807154617,True,0.0,0,1.5113672590552574e-06,0.02,4,APROVAR,APROVAR
0,2.075792847190551e-06,0,False,,0.6071581145867945,0.17019203423298201,True,0.0,0,2.075792847190551e-06,0.02,4,APROVAR,APROVAR
0,2.5645453501722867e-06,0,False,,0.6673312131137166,0.16640547815838835,True,0.0,0,2.5645453501722867e-06,0.03,5,APROVAR,APROVAR
0,1.1165584575711245e-05,0,False,,0.8838309520418981,0.1405981882177501,True,0.0,0,1.1165584575711245e-05,0.11,10,APROVAR,APROVAR
0,3.093296016010638e-06,0,False,,0.5658296545940729,0.1723619651347379,True,0.0,0,3.093296016010638e-06,0.03,4,APROVAR,APROVAR
0,8.769493934611747e-06,0,False,,0.49549848894795967,0.17570291844095154,True,0.0,0,8.769493934611747e-06,0.09,6,APROVAR,APROVAR
0,1.777236604546219e-06,0,False,,0.6147371085900539,0.16976593773809534,True,0.0,0,1.777236604546219e-06,0.02,6,APROVAR,APROVAR
0,3.4942705614259275e-06,0,False,,0.6966187243872723,0.16423596607272706,True,0.0,0,3.4942705614259275e-06,0.03,4,APROVAR,APROVAR
0,1.2735146069624442e-05,0,False,,0.9547791965317004,0.10539919112483515,True,0.0,0,1.2735146069624442e-05,0.13,7,APROVAR,APROVAR
0,1.8161530093416444e-06,0,False,,0.6112086834069081,0.1699585039429432,True,0.0,0,1.8161530093416444e-06,0.02,5,APROVAR,APROVAR
0,2.4233433425762433e-06,0,False,,0.7215392161516432,0.16229402654579195,True,0.0,0,2.4233433425762433e-06,0.02,5,APROVAR,APROVAR
0,2.202756607325051e-06,0,False,,0.7936266831221025,0.15544708521298306,True,0.0,0,2.202756607325051e-06,0.02,5,APROVAR,APROVAR
0,1.9898635008716904e-06,0,False,,0.4134270027372985,0.17890378668266044,True,0.0,0,1.9898635008716904e-06,0.02,5,APROVAR,APROVAR
0,1.96162104142995e-06,0,False,,0.9066628692583978,0.1342296986709467,True,0.0,0,1.96162104142995e-06,0.02,8,APROVAR,APROVAR
0,3.0710607542565284e-06,0,False,,0.9936551636841189,0.013398734402960133,True,0.05,0,0.05000307106075426,50.0,4,APROVAR,APROVAR
0,1.685117655657488e-06,0,False,,0.6319836711444439,0.16869173760527273,True,0.0,0,1.685117655657488e-06,0.02,5,APROVAR,APROVAR
0,1.9543883028162043e-06,0,False,,0.5564785367320138,0.17284577177790938,True,0.0,0,1.9543883028162043e-06,0.02,4,APROVAR,APROVAR
0,2.0539998143514256e-06,0,False,,0.6100219933228904,0.17002494742608498,True,0.0,0,2.0539998143514256e-06,0.02,4,APROVAR,APROVAR
0,1.0108821013706434e-05,0,False,,0.9688770747298302,0.08983131316898302,True,0.0,0,1.0108821013706434e-05,0.1,8,APROVAR,APROVAR
0,1.0557298217766419e-05,0,False,,0.6432967832787456,0.16802200154376512,True,0.0,0,1.0557298217766419e-05,0.11,5,APROVAR,APROVAR
0,2.7088595386444053e-06,0,False,,0.5307669182449645,0.17409810114248325,True,0.0,0,2.7088595386444053e-06,0.03,6,APROVAR,APROVAR
0,2.021742602057758e-06,0,False,,0.8720748089428965,0.1434353971910704,True,0.0,0,2.021742602057758e-06,0.02,10,APROVAR,APROVAR
0,4.089018590662197e-06,0,False,,0.497871869115995,0.1756028686025915,True,0.0,0,4.089018590662197e-06,0.04,4,APROVAR,APROVAR
0,1.9557515315462503e-06,0,False,,0.36624420499675636,0.18054232380402957,True,0.0,0,1.9557515315462503e-06,0.02,7,APROVAR,APROVAR
0,2.0901363621732996e-06,0,False,,0.5524437904463537,0.17304304493785438,True,0.0,0,2.0901363621732996e-06,0.02,6,APROVAR,APROVAR
0,1.7456934237534826e-06,0,False,,0.2840144934415595,0.18325246206973983,True,0.0,0,1.7456934237534826e-06,0.02,8,APROVAR,APROVAR
0,1.2336240069385256e-06,0,False,,0.9889716934858626,0.041136245352676404,True,0.0,0,1.2336240069385256e-06,0.01,2,APROVAR,APROVAR
0,1.78948665366741e-05,0,False,,0.9386085663201532,0.1182889688749516,True,0.0,0,1.78948665366741e-05,0.18,4,APROVAR,APROVAR
0,4.361982255909834e-06,0,False,,0.24733785857818705,0.18442284369584322,True,0.0,0,4.361982255909834e-06,0.04,7,APROVAR,APROVAR
0,2.158655885486048e-06,0,False,,0.3227638803183494,0.1820130517687999,True,0.0,0,2.158655885486048e-06,0.02,4,APROVAR,APROVAR
0,2.1239524894411977e-06,0,False,,0.4726823942659135,0.1766427380190312,True,0.0,0,2.1239524894411977e-06,0.02,8,APROVAR,APROVAR
0,1.7205418881595594e-06,0,False,,0.8333728896694672,0.150300780798988,True,0.0,0,1.7205418881595594e-06,0.02,7,APROVAR,APROVAR
0,3.5695611968386765e-06,0,False,,0.21298713627948926,0.18552775024082674,True,0.0,0,3.5695611968386765e-06,0.04,4,APROVAR,APROVAR
0,3.339883290634436e-06,0,False,,0.9077862692046011,0.13380676837102723,True,0.0,0,3.339883290634436e-06,0.03,10,APROVAR,APROVAR
0,2.732686520571566e-06,0,False,,0.6741665479976583,0.1659053292162292,True,0.0,0,2.732686520571566e-06,0.03,4,APROVAR,APROVAR
0,2.2603871614964527e-06,0,False,,0.05874907042610085,0.19163376941109528,True,0.0,0,2.2603871614964527e-06,0.02,4,APROVAR,APROVAR
0,2.8458834294384e-06,0,False,,0.7390389392572903,0.1608121740689431,True,0.0,0,2.8458834294384e-06,0.03,8,APROVAR,APROVAR
0,2.2382954076097415e-06,0,False,,0.8979446527744814,0.13691231537113213,True,0.0,0,2.2382954076097415e-06,0.02,5,APROVAR,APROVAR
0,7.658852616525752e-06,0,False,,0.8753817186436923,0.1426702322293566,True,0.0,0,7.658852616525752e-06,0.08,6,APROVAR,APROVAR
0,3.175048145616755e-06,0,False,,0.7864274299457287,0.15626796247456587,True,0.0,0,3.175048145616755e-06,0.03,3,APROVAR,APROVAR
0,3.693634347608629e-06,0,False,,0.28477397509533076,0.1832258768779017,True,0.0,0,3.693634347608629e-06,0.04,4,APROVAR,APROVAR
0,4.2748264065199575e-06,0,False,,0.44211325770161863,0.17780859256146148,True,0.0,0,4.2748264065199575e-06,0.04,5,APROVAR,APROVAR
0,9.638557332401733e-06,0,False,,0.9573582696476322,0.1030295370091524,True,0.0,0,9.638557332401733e-06,0.1,4,APROVAR,APROVAR
