y_true,lgbm_raw_score,if_score,if_percentile,if_active,is_first_tx,ensemble_raw,score_mapped,rule_score_raw,rule_score_normalized,decision,w_lgbm,w_if
0,1.7781259978541353e-06,0.0,0.0,False,0,1.7781259978541353e-06,7.41,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.000930512419953e-06,0.0,0.0,False,0,1.000930512419953e-06,4.17,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.4311595957639847e-06,0.0,0.0,False,0,3.4311595957639847e-06,9.01,2,0.1333333333333333,APROVAR,1.0,0.0
0,4.301298955437831e-06,0.0,0.0,False,0,4.301298955437831e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.14771760924655e-07,0.0,0.0,False,0,5.14771760924655e-07,2.14,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.531684276991324e-06,0.0,0.0,False,0,2.531684276991324e-06,9.0,8,0.5333333333333333,APROVAR,1.0,0.0
0,4.4526641603441674e-06,0.0,0.0,False,0,4.4526641603441674e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.816798914303473e-06,0.0,0.0,False,0,2.816798914303473e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
1,0.9996842418047008,0.0,0.0,False,0,0.9996842418047008,98.9,8,0.5333333333333333,BLOQUEAR,1.0,0.0
0,1.0887596920003985e-05,0.0,0.0,False,0,1.0887596920003985e-05,9.06,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.8261085513569837e-06,0.0,0.0,False,0,1.8261085513569837e-06,7.61,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.7541419078125337e-06,0.0,0.0,False,0,1.7541419078125337e-06,7.31,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.6886550978636878e-06,0.0,0.0,False,0,1.6886550978636878e-06,7.04,2,0.1333333333333333,APROVAR,1.0,0.0
0,7.646461978340791e-06,0.0,0.0,False,0,7.646461978340791e-06,9.04,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.9944579809015566e-05,0.0,0.0,False,0,4.9944579809015566e-05,9.32,4,0.2666666666666666,APROVAR,1.0,0.0
0,7.877429335090257e-07,0.0,0.0,False,0,7.877429335090257e-07,3.28,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.962606270767145e-06,0.0,0.0,False,0,1.962606270767145e-06,8.18,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.1281191804433974e-06,0.0,0.0,False,0,1.1281191804433974e-06,4.7,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.8213673306336847e-06,0.0,0.0,False,0,1.8213673306336847e-06,7.59,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.3290521227188295e-06,0.0,0.0,False,0,2.3290521227188295e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.063748965633334e-06,0.0,0.0,False,0,3.063748965633334e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.324685601876681e-06,0.0,0.0,False,0,2.324685601876681e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,9.278335358371532e-07,0.0,0.0,False,0,9.278335358371532e-07,3.87,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.3931622194583235e-05,0.0,0.0,False,0,1.3931622194583235e-05,9.08,8,0.5333333333333333,APROVAR,1.0,0.0
0,3.894783204505503e-06,0.0,0.0,False,0,3.894783204505503e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,0.0005318637946155587,0.0,0.0,False,0,0.0005318637946155587,12.53,9,0.6,APROVAR,1.0,0.0
0,3.0993270712234953e-06,0.0,0.0,False,0,3.0993270712234953e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.7714712570645764e-06,0.0,0.0,False,0,1.7714712570645764e-06,7.38,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.4814053370085185e-06,0.0,0.0,False,0,5.4814053370085185e-06,9.02,3,0.2,APROVAR,1.0,0.0
0,9.279639867693486e-07,0.0,0.0,False,0,9.279639867693486e-07,3.87,6,0.4,APROVAR,1.0,0.0
0,1.4020581406656034e-05,0.0,0.0,False,0,1.4020581406656034e-05,9.08,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.600068071542224e-07,0.0,0.0,False,0,5.600068071542224e-07,2.33,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.219354037080079e-07,0.0,0.0,False,0,7.219354037080079e-07,3.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.5394559272818682e-06,0.0,0.0,False,0,1.5394559272818682e-06,6.41,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.464478682056365e-06,0.0,0.0,False,0,1.464478682056365e-06,6.1,10,0.6666666666666666,APROVAR,1.0,0.0
0,2.7223103898476492e-06,0.0,0.0,False,0,2.7223103898476492e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.2010417592809402e-06,0.0,0.0,False,0,2.2010417592809402e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,8.613716625526513e-07,0.0,0.0,False,0,8.613716625526513e-07,3.59,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.7488175758681064e-06,0.0,0.0,False,0,2.7488175758681064e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.5472599359748843e-06,0.0,0.0,False,0,1.5472599359748843e-06,6.45,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.1069107410164975e-06,0.0,0.0,False,0,1.1069107410164975e-06,4.61,10,0.6666666666666666,APROVAR,1.0,0.0
0,8.278851980897742e-07,0.0,0.0,False,0,8.278851980897742e-07,3.45,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.973855883006946e-06,0.0,0.0,False,0,1.973855883006946e-06,8.22,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.841342560631259e-06,0.0,0.0,False,0,2.841342560631259e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,6.522636768172996e-06,0.0,0.0,False,0,6.522636768172996e-06,9.03,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.7298730151163614e-05,0.0,0.0,False,0,1.7298730151163614e-05,9.1,6,0.4,APROVAR,1.0,0.0
0,3.096425996727504e-06,0.0,0.0,False,0,3.096425996727504e-06,9.01,10,0.6666666666666666,APROVAR,1.0,0.0
0,2.833310825630995e-06,0.0,0.0,False,0,2.833310825630995e-06,9.0,3,0.2,APROVAR,1.0,0.0
0,9.339564751331556e-05,0.0,0.0,False,0,9.339564751331556e-05,9.61,6,0.4,APROVAR,1.0,0.0
0,2.8587709969636167e-06,0.0,0.0,False,0,2.8587709969636167e-06,9.0,8,0.5333333333333333,APROVAR,1.0,0.0
0,4.4607302429704225e-06,0.0,0.0,False,0,4.4607302429704225e-06,9.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.3601241683853908e-06,0.0,0.0,False,0,1.3601241683853908e-06,5.67,8,0.5333333333333333,APROVAR,1.0,0.0
0,6.038080177309306e-06,0.0,0.0,False,0,6.038080177309306e-06,9.03,6,0.4,APROVAR,1.0,0.0
0,1.3812103752623198e-06,0.0,0.0,False,0,1.3812103752623198e-06,5.76,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.4992955272685653e-06,0.0,0.0,False,0,1.4992955272685653e-06,6.25,2,0.1333333333333333,APROVAR,1.0,0.0
0,5.045929651574092e-06,0.0,0.0,False,0,5.045929651574092e-06,9.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.644886278702663e-06,0.0,0.0,False,0,2.644886278702663e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,6.256311895118984e-07,0.0,0.0,False,0,6.256311895118984e-07,2.61,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.3847982042155325e-06,0.0,0.0,False,0,7.3847982042155325e-06,9.03,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.6343113541152361e-06,0.0,0.0,False,0,1.6343113541152361e-06,6.81,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.1836898815172e-06,0.0,0.0,False,0,8.1836898815172e-06,9.04,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.3647555592494635e-06,0.0,0.0,False,0,2.3647555592494635e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.5833840257231956e-05,0.0,0.0,False,0,1.5833840257231956e-05,9.09,6,0.4,APROVAR,1.0,0.0
0,1.2005437885995771e-05,0.0,0.0,False,0,1.2005437885995771e-05,9.07,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.017035569153162e-06,0.0,0.0,False,0,1.017035569153162e-06,4.24,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.459807819451315e-06,0.0,0.0,False,0,2.459807819451315e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.6310869973811588e-06,0.0,0.0,False,0,1.6310869973811588e-06,6.8,9,0.6,APROVAR,1.0,0.0
0,4.14936678764002e-06,0.0,0.0,False,0,4.14936678764002e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.4128448309770337e-06,0.0,0.0,False,0,1.4128448309770337e-06,5.89,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.637987235563251e-06,0.0,0.0,False,0,5.637987235563251e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.5630806027682013e-06,0.0,0.0,False,0,1.5630806027682013e-06,6.51,10,0.6666666666666666,APROVAR,1.0,0.0
0,7.839437307397189e-07,0.0,0.0,False,0,7.839437307397189e-07,3.27,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.1878325469942574e-06,0.0,0.0,False,0,1.1878325469942574e-06,4.95,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.812018341477721e-06,0.0,0.0,False,0,2.812018341477721e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,1.432145753215046e-06,0.0,0.0,False,0,1.432145753215046e-06,5.97,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.6970428687783772e-05,0.0,0.0,False,0,2.6970428687783772e-05,9.17,8,0.5333333333333333,APROVAR,1.0,0.0
0,5.6253337522377585e-06,0.0,0.0,False,0,5.6253337522377585e-06,9.02,8,0.5333333333333333,APROVAR,1.0,0.0
0,8.53458531671979e-06,0.0,0.0,False,0,8.53458531671979e-06,9.04,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.3723405543720042e-06,0.0,0.0,False,0,2.3723405543720042e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.5721416256924338e-06,0.0,0.0,False,0,2.5721416256924338e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.0243081091769546e-06,0.0,0.0,False,0,3.0243081091769546e-06,9.01,3,0.2,APROVAR,1.0,0.0
0,1.4666853467350029e-05,0.0,0.0,False,0,1.4666853467350029e-05,9.08,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.3831700966365033e-05,0.0,0.0,False,0,1.3831700966365033e-05,9.08,6,0.4,APROVAR,1.0,0.0
0,2.3462216014967768e-06,0.0,0.0,False,0,2.3462216014967768e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.959350147817131e-06,0.0,0.0,False,0,7.959350147817131e-06,9.04,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.1587579432974742e-06,0.0,0.0,False,0,1.1587579432974742e-06,4.83,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.5660469264298284e-06,0.0,0.0,False,0,1.5660469264298284e-06,6.53,3,0.2,APROVAR,1.0,0.0
0,2.612312775524764e-06,0.0,0.0,False,0,2.612312775524764e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.5281632805037325e-05,0.0,0.0,False,0,1.5281632805037325e-05,9.09,10,0.6666666666666666,APROVAR,1.0,0.0
0,0.0005471713352982168,0.8075639599555061,0.8075639599555061,False,1,0.0005471713352982168,12.63,6,0.4,APROVAR,1.0,0.0
0,1.802929836490908e-06,0.0,0.0,False,0,1.802929836490908e-06,7.51,7,0.4666666666666667,APROVAR,1.0,0.0
0,6.312358614292269e-06,0.0,0.0,False,0,6.312358614292269e-06,9.03,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.2482400810511316e-06,0.0,0.0,False,0,1.2482400810511316e-06,5.2,6,0.4,APROVAR,1.0,0.0
0,3.5804860587163437e-06,0.0,0.0,False,0,3.5804860587163437e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,2.0735880892704257e-05,0.0,0.0,False,0,2.0735880892704257e-05,9.12,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.306026178591596e-06,0.0,0.0,False,0,4.306026178591596e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.438049486156433e-06,0.0,0.0,False,0,1.438049486156433e-06,5.99,10,0.6666666666666666,APROVAR,1.0,0.0
0,9.505174183411982e-07,0.0,0.0,False,0,9.505174183411982e-07,3.96,7,0.4666666666666667,APROVAR,1.0,0.0
0,6.5466923684895535e-06,0.0,0.0,False,0,6.5466923684895535e-06,9.03,8,0.5333333333333333,APROVAR,1.0,0.0
0,8.32459313037339e-06,0.0,0.0,False,0,8.32459313037339e-06,9.04,8,0.5333333333333333,APROVAR,1.0,0.0
0,3.8745284389989533e-05,0.0,0.0,False,0,3.8745284389989533e-05,9.24,3,0.2,APROVAR,1.0,0.0
0,3.6080979449471643e-07,0.0,0.0,False,0,3.6080979449471643e-07,1.5,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.878052807785257e-06,0.0,0.0,False,0,3.878052807785257e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,8.18355073232001e-06,0.0,0.0,False,0,8.18355073232001e-06,9.04,6,0.4,APROVAR,1.0,0.0
0,1.6357304394274959e-06,0.0,0.0,False,0,1.6357304394274959e-06,6.82,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.5576434915390702e-06,0.0,0.0,False,0,1.5576434915390702e-06,6.49,3,0.2,APROVAR,1.0,0.0
0,3.953450757585514e-06,0.0,0.0,False,0,3.953450757585514e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,1.2707243223320802e-06,0.0,0.0,False,0,1.2707243223320802e-06,5.29,10,0.6666666666666666,APROVAR,1.0,0.0
0,3.065421330422012e-06,0.0,0.0,False,0,3.065421330422012e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,0.0002152966879977699,0.4082313681868743,0.4082313681868743,False,1,0.0002152966879977699,10.42,2,0.1333333333333333,APROVAR,1.0,0.0
0,9.453788187068661e-07,0.7493511308861698,0.7493511308861698,False,1,9.453788187068661e-07,3.94,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.9294702590098182e-06,0.0,0.0,False,0,2.9294702590098182e-06,9.01,8,0.5333333333333333,APROVAR,1.0,0.0
0,2.6508705984291714e-06,0.0,0.0,False,0,2.6508705984291714e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,1.6728995314508026e-06,0.0,0.0,False,0,1.6728995314508026e-06,6.97,5,0.3333333333333333,APROVAR,1.0,0.0
