class,score,is_first_tx
0,0.9602868611864757,0
0,0.5006901803988767,0
0,0.2507496787091247,0
0,0.98175385152395,0
0,0.8876195916035985,0
0,0.737652117346534,0
0,0.22547479651577895,0
0,0.017087914703222427,0
0,0.4466339822615704,0
0,0.6837069827216907,0
0,0.5174290383486442,0
0,0.4751297063163406,0
0,0.5615371190124867,0
0,0.4721627239119742,0
0,0.980405223158329,0
0,0.4816348549034541,0
0,0.5756739175274089,0
0,0.26025354213273677,0
0,0.016009012010725562,0
0,0.0020308756564646896,0
0,0.5824011931394482,0
0,0.6949243974804449,0
0,0.8460977041585352,0
0,0.8023545464642138,0
0,0.7761752899550987,0
0,0.682881939486252,0
0,0.3155155726910689,0
0,0.6293810589112603,0
0,0.44409538769098955,0
0,0.1816364415250607,0
0,0.9196534818411157,0
0,0.8139844828406874,0
0,0.9486410585939359,0
0,0.40581020832341697,0
0,0.6229552414044774,0
0,0.3064400971012423,0
0,0.12965871769241755,0
0,0.9061513319688388,0
0,0.33526901169340123,0
0,0.8645977120916433,0
0,0.018547606581306424,0
0,0.6818823678740857,0
0,0.8180145017214845,0
0,0.9719167975629492,0
0,0.9337902803560378,0
0,0.8975359766449299,0
0,0.5269487679883225,0
0,0.020784743046630808,0
0,0.9179716629381058,0
0,0.05503990353340632,0
0,0.4338775445444016,0
0,0.6919256826439463,0
0,0.1190442191441763,0
0,0.6049629523854856,0
0,0.8804004632935092,0
0,0.14925349453408857,0
0,0.9670141367985149,0
0,0.1226458501911879,0
0,0.6678566328716264,0
0,0.9573516112142415,0
0,0.3817094261189649,0
0,0.8101924572008822,0
0,0.7515985212686627,0
0,0.9189395021181398,0
0,0.2906056134672442,0
0,0.01949957954527425,0
0,0.4549002808320244,0
0,0.9759150840116141,0
0,0.8178082409126247,0
0,0.9414377964999128,0
0,0.5479873704920114,0
0,0.3509448331667381,0
0,0.7039205419899408,0
0,0.972138924587875,0
0,0.6392974439525917,0
0,0.3549431196154029,0
0,0.9498468910149619,0
0,0.39890840433465025,0
0,0.9185111142843543,0
0,0.9832770082662986,0
0,0.5018960128199026,0
0,0.9654275151919018,0
0,0.8460025068621384,0
0,0.9650467260063148,0
0,0.5268535706919257,0
0,0.6387421263902772,0
0,0.545036254303711,0
0,0.9470385707712567,0
0,0.3003633363479144,0
0,0.7004775731035905,0
0,0.8620591175210625,0
0,0.7210084566931633,0
0,0.7259745823218621,0
0,0.049121804940739686,0
0,0.7203579418344519,0
0,0.13226077712726292,0
0,0.7748107953734114,0
0,0.2996969552731369,0
0,0.9976993986704111,0
0,0.694448410998461,0
0,0.11712440700017453,0
0,0.9943674932965237,0
0,0.9768194583273835,0
0,0.5430053786472464,0
0,0.9109587954368763,0
0,0.4516318403224015,0
0,0.9578434639122916,0
0,0.8869373443127548,0
0,0.9932251257397623,0
0,0.9329017722563346,0
0,0.4988179669030733,0
0,0.9421676424389548,0
0,0.1455725324067463,0
0,0.046472146857695906,0
0,0.04617068875243943,0
0,0.7192155742776906,0
0,0.07907722087359385,0
0,0.885858441620258,0
0,0.9935107176289527,1
0,0.047154394148539516,0
0,0.4132990623066305,0
0,0.47233725228870166,0
0,0.9187332413092801,0
0,0.9008361495866851,0
0,0.9551144747489171,0
0,0.8253446935440367,0
0,0.9620480111698161,0
0,0.35783077093943866,0
0,0.6535770384121091,0
0,0.8620908499531946,0
0,0.07081092230313993,0
0,0.9549240801561235,0
0,0.04561537119012487,0
0,0.37840925317720975,0
0,0.3888650895647897,0
0,0.24921065575071003,0
0,0.1746553064559633,0
0,0.3925777841242642,0
0,0.7837910736668412,0
0,0.3111840957050153,0
0,0.9321877925333587,0
0,0.9606676503720628,0
0,0.5480032367080775,0
0,0.35178574261824297,0
0,0.20031097783489615,0
0,0.4372570485664874,0
0,0.31867294968822885,0
0,0.9573040125660431,0
0,0.12132895425769909,0
0,0.9665698827486633,0
0,0.810906436923858,0
0,0.9845939041997874,0
0,0.37223729512748505,0
0,0.9136401859520523,0
0,0.23691433829945896,0
0,0.27592936360607356,0
0,0.6558935059577641,0
0,0.4694813333967982,0
0,0.979929236676345,0
0,0.20511844130293366,0
1,0.9036603360464562,0
0,0.8271851746077078,0
0,0.118155711044473,0
0,0.7220873593856602,0
0,0.02490995922382471,0
0,0.11174575975375632,0
0,0.24326082472591112,0
0,0.06946229393751883,0
0,0.9558601869040253,0
0,0.6753613530709062,0
0,0.9593666206546401,0
0,0.36273343170387295,0
0,0.3339997144081108,0
0,0.5140654005426246,0
0,0.9492757072365812,0
0,0.9038031319910514,0
0,0.1313564028114935,0
0,0.5173497072683135,0
0,0.9522426896409475,0
0,0.2214765100671141,0
0,0.03339838481920447,0
0,0.49497834261506973,0
0,0.9502118139844828,0
0,0.2206990654798737,0
1,0.9998096054072064,0
0,0.9256826439462452,0
0,0.9258730385390388,0
0,0.3521665318038301,0
0,0.9764862677899948,0
0,0.64418423850096,0
0,0.7938185222206356,0
0,0.9636822314246275,0
0,0.9152585399907976,0
0,0.673393942278706,0
0,0.9657448395132245,0
0,0.9565107017627366,0
0,0.15680581338156663,0
0,0.6228917765402129,0
0,0.9346629222396751,0
0,0.9616830882002951,0
0,0.5724530756659845,0
0,0.25841306106906564,0
0,0.9579545274247545,0
0,0.16984784298792582,0
0,0.26609230964507274,0
0,0.3924191219636029,0
0,0.6399796912434353,0
0,0.917860599425643,0
0,0.6676503720627668,0
0,0.5722944135053231,0
1,0.9995716121662145,0
