class,score,is_first_tx
0,0.5239154616240267,0
0,0.19948090470893584,0
0,0.7345198368557657,0
1,0.8731924360400445,1
0,0.5187245087133853,0
0,0.040415276232851315,0
0,0.8020022246941045,0
0,0.007415647015202077,0
0,0.9058212829069336,0
0,0.19021134593993325,0
0,0.1472005932517612,0
0,0.28846866889136075,0
0,0.4783092324805339,0
0,0.5888023730070449,0
0,0.6659251019651464,0
0,0.378568780126066,0
0,0.2910641453466815,0
0,0.16203188728216536,0
0,0.5617352614015573,0
0,0.11568409343715239,0
0,0.8231368186874305,0
0,0.4872080088987764,0
0,0.914349276974416,0
0,0.6918798665183538,0
0,0.8312940304041527,0
0,0.8832035595105673,0
0,0.2139414163885799,0
0,0.8594734890619207,0
0,0.47237671486837224,0
0,0.3793103448275862,0
0,0.6989247311827957,0
0,0.8020022246941045,0
0,0.2328513162773452,0
0,0.6225435669262143,0
0,0.7081942899517983,0
0,0.7434186132740082,0
0,0.22580645161290322,0
0,0.6555431961438636,0
0,0.047460140897293286,0
0,0.1160548757879125,0
0,0.027437893956247683,0
0,0.022988505747126436,0
0,0.6381164256581386,0
0,0.7441601779755284,0
0,0.5446792732665925,0
0,0.968112717834631,0
0,0.3878383388950686,0
0,0.04597701149425287,0
0,0.7174638487208009,0
0,0.735632183908046,0
0,0.6763070077864294,0
0,0.23841305153874676,0
0,0.19095291064145348,0
0,0.05116796440489433,0
0,0.26918798665183535,0
0,0.41342232109751575,0
0,0.21764923989618093,0
0,0.3526140155728587,0
0,0.45124212087504634,0
0,0.44308490915832405,0
0,0.564330737856878,0
0,0.043010752688172046,0
0,0.06562847608453838,0
0,0.03188728216536893,0
0,0.146459028550241,0
0,0.6370040786058584,0
0,0.875046347793845,0
0,0.3622543566926214,0
0,0.06562847608453838,0
0,0.5120504263997033,0
0,0.6281053021876158,0
0,0.5231738969225065,0
0,0.746384872080089,0
0,0.5179829440118651,0
0,0.12643678160919541,0
0,0.60697070819429,0
0,0.3470522803114572,0
0,0.8168335187245087,0
0,0.8531701890989989,0
0,0.2525027808676307,0
0,0.7997775305895439,0
0,0.5194660734149055,0
0,0.39228772710418985,0
0,0.5647015202076381,0
0,0.2925472747497219,0
0,0.4364108268446422,0
1,0.6210604375231739,1
0,0.5480163144234335,0
0,0.164256581386726,0
0,0.06192065257693734,0
0,0.19651464590285503,0
0,0.39228772710418985,0
0,0.44975899147200593,0
0,0.746384872080089,0
0,0.45272525027808674,0
0,0.13274008157211717,0
0,0.25954764553207266,0
0,0.05116796440489433,0
0,0.6959584723767148,0
0,0.7708565072302559,0
0,0.7860585836114201,0
0,0.38561364479050797,0
0,0.06229143492769744,0
0,0.27919911012235815,0
0,0.25435669262143124,0
0,0.3359288097886541,0
0,0.36373748609566187,0
0,0.46162402669632924,0
0,0.8872821653689285,0
0,0.2625139043381535,0
0,0.40304041527623286,0
0,0.3878383388950686,0
0,0.6796440489432704,0
0,0.3185020393029292,0
0,0.26362625139043383,0
0,0.41379310344827586,0
0,0.24619948090470894,0
0,0.0863922877271042,0
0,0.1653689284390063,0
0,0.29551353355580273,0
0,0.23618835743418612,0
0,0.9740452354467928,0
0,0.44975899147200593,0
0,0.5947348906192065,0
0,0.5294771968854283,0
0,0.5776789024842417,0
0,0.9150908416759362,0
0,0.8887652947719689,0
0,0.07341490545050056,0
0,0.0007415647015202076,0
0,0.10530218761586949,0
0,0.5342973674453096,0
0,0.4267704857248795,0
0,0.6266221727845754,0
0,0.4801631442343344,0
0,0.5491286614757137,0
0,0.3652206154987023,0
0,0.25546903967371154,0
0,0.27882832777159805,0
0,0.696700037078235,0
0,0.6370040786058584,0
0,0.28883945124212085,0
0,0.6544308490915832,0
0,0.3548387096774194,0
0,0.17982944011865035,0
0,0.08416759362254357,0
0,0.7245087133852428,0
0,0.41490545050055616,0
0,0.12050426399703375,0
0,0.2895810159436411,0
0,0.39080459770114945,0
0,0.3018168335187245,0
0,0.25546903967371154,0
0,0.3455691509084168,0
0,0.7011494252873564,0
0,0.46014089729328883,0
0,0.10085279940674824,0
0,0.2825361512791991,0
0,0.1546162402669633,0
0,0.5224323322209863,0
0,0.9695958472376714,0
0,0.012977382276603633,0
0,0.899888765294772,0
0,0.3147942157953281,0
0,0.6863181312569522,0
0,0.5309603262884687,0
0,0.12754912866147572,0
0,0.09974045235446792,0
0,0.3978494623655914,0
0,0.6199480904708936,0
0,0.9325176121616611,0
0,0.5791620318872822,0
0,0.3433444568038561,0
0,0.5469039673711531,0
0,0.8502039302929181,0
0,0.48053392658509453,0
0,0.09862810530218762,0
0,0.6800148312940304,0
0,0.8943270300333704,0
0,0.6340378197997776,0
0,0.164256581386726,0
0,0.7482387838338895,0
0,0.7348906192065258,0
0,0.767890248424175,0
0,0.7690025954764553,0
0,0.25917686318131256,0
0,0.09529106414534669,0
0,0.4920281794586578,0
0,0.6151279199110122,0
0,0.03781979977753059,0
0,0.0782350760103819,0
0,0.30626622172784573,0
0,0.599925843529848,0
0,0.8576195773081201,0
0,0.7938450129773823,0
0,0.04671857619577308,0
0,0.0582128290693363,0
0,0.1360771227289581,0
0,0.1553578049684835,0
0,0.16017797552836485,0
0,0.7790137189469781,0
0,0.3196143863552095,0
0,0.22580645161290322,0
0,0.033741193919169445,0
0,0.21764923989618093,0
0,0.3985910270671116,0
0,0.5417130144605117,0
0,0.5724879495736003,0
0,0.8294401186503523,0
0,0.6544308490915832,0
0,0.6084538375973304,0
0,0.44419725621060435,0
0,0.28809788654060065,0
0,0.030033370411568408,0
0,0.7645532072673341,0
0,0.3474230626622173,0
0,0.7790137189469781,0
0,0.10011123470522804,0
