transaction_id,customer_id,event_datetime,is_fraud,score_fraude,pred_0_5,pred_best_threshold
E0000020820260205010750215198525,69152284700,2026-02-04 22:07:50,0,3.3837011636318374e-06,0,0
E0000020820260205010758525249525,3413299166,2026-02-04 22:07:59,0,3.3837011636318374e-06,0,0
E0000020820260205010759169857525,1503432130,2026-02-04 22:08:23,0,3.0169988235875496e-06,0,0
E0000020820260205010808228461525,81933533153,2026-02-04 22:08:36,0,3.3837011636318374e-06,0,0
E0000020820260205010746675677525,1012992497,2026-02-04 22:08:49,0,3.0169988235875496e-06,0,0
E0000020820260205010836021975525,45343276334,2026-02-04 22:09:10,0,3.0169988235875496e-06,0,0
E0000020820260205010930073558525,130670103,2026-02-04 22:09:46,0,3.0169988235875496e-06,0,0
E0000020820260205010946719872525,3382791137,2026-02-04 22:09:47,0,3.0169988235875496e-06,0,0
E0000020820260205010957396325525,87689979149,2026-02-04 22:09:58,0,3.0169988235875496e-06,0,0
E0000020820260205010936866258525,3185876105,2026-02-04 22:10:03,0,3.0169988235875496e-06,0,0
E0000020820260205010948487248525,49474138168,2026-02-04 22:10:08,0,3.3837011636318374e-06,0,0
E0000020820260205010947417473525,68754469520,2026-02-04 22:10:13,0,3.0169988235875496e-06,0,0
E0000020820260205010755720706525,59892501187,2026-02-04 22:10:29,0,3.0169988235875496e-06,0,0
E0000020820260205011038448594525,17999162,2026-02-04 22:10:39,0,3.0169988235875496e-06,0,0
E0000020820260205011042259583525,55275591187,2026-02-04 22:10:42,0,3.0169988235875496e-06,0,0
E0000020820260205011132210182525,2853055140,2026-02-04 22:11:32,0,3.0169988235875496e-06,0,0
E0000020820260205011019552821525,32668759404,2026-02-04 22:11:45,0,3.0169988235875496e-06,0,0
E0000020820260205011129857941525,2439612430,2026-02-04 22:11:50,0,3.0169988235875496e-06,0,0
E0000020820260205011235172659525,60153156104,2026-02-04 22:12:35,0,3.0169988235875496e-06,0,0
E0000020820260205011208609138525,60124573320,2026-02-04 22:12:39,0,3.0169988235875496e-06,0,0
E0000020820260205011241186308542,81259174115,2026-02-04 22:12:41,0,3.0169988235875496e-06,0,0
E0000020820260205011243105569525,2888393158,2026-02-04 22:12:43,0,3.0169988235875496e-06,0,0
