feature,dtype,null_pct,nunique,std_fraud,std_normal,mean_fraud,mean_normal
minutes_since_prev_tx,float64,0.7618,23769,9436.8634,27089.9201,2636.3439,31187.4248
metodo_autenticacao,str,0.7563,1,0.0,0.0,1.0,1.0
zscore_intervalo_aprox,float64,0.0567,86986,1.0176,1.0221,0.4958,0.4005
qt_intervalo_desvio_padrao_trimestre,float64,0.0567,94648,2530.4964,3381.2703,426.1897,2629.2935
topaz_risk_score,float64,0.0412,19,20.8603,14.7568,23.9581,12.1804
zscore_valor_aprox,float64,0.0319,84892,0.9608,0.9812,0.2155,0.3233
ratio_valor_desvio_padrao,float64,0.0319,96417,33901.9836,2838.2615,6512.9605,12.2988
vl_desvio_padrao_pix_trimestre,float64,0.0303,96041,6258.5285,4700.5871,2841.732,587.2573
qt_intervalo_mediana_trimestre,float64,0.0303,59713,1132.6348,2823.646,196.0411,1030.0145
ratio_intervalo_vs_mediana,float64,0.0303,88193,233.1673,536.332,36.6292,20.5539
diff_intervalo_vs_mediana,float64,0.0303,81787,2887.4999,4226.3426,336.0618,1017.1841
latencia_rede_ms_final,float64,0.0299,3631,868.3137,1472.0413,721.3688,787.8133
ratio_latencia_cliente,float64,0.0299,93391,0.3579,0.8403,0.9946,0.9999
diff_latencia_cliente,float64,0.0299,76143,489.6488,1332.866,-9.5114,-19.7223
latencia_host_ratio,float64,0.0299,18552,0.4987,0.3044,1.0918,1.062
tempo_processamento_host_ms,float64,0.0299,3352,772.4888,1321.3824,663.9844,738.9439
app_version_minor,float64,0.0295,5,0.7478,0.8386,29.9844,29.9291
device_name_normalized,str,0.0295,43735,1102699801522.3262,,272725961736.0204,inf
device_name,str,0.0295,46622,1102699801522.3262,,272725961736.0204,inf
ip_address,str,0.0295,68587,,,,
app_version,str,0.0295,7,,,,
session_id,str,0.0295,97215,,,,
cd_retorno,str,0.0222,6,81.0427,311.293,4.5234,1.94
vl_latencia_rede_media_trimestre,float64,0.0154,75753,779.8171,654.2882,730.8802,807.2044
ds_chave_pix,str,0.0015,68612,20953928905320.688,13794862099372.705,11741369214098.248,8053844018921.564
ds_tipo_chave,str,0.0015,4,,,,
key_tx_count_prev,float64,0.0015,10,1.6142,0.1661,0.9118,0.0207
cd_cpf_cnpj_recebedor,object,0.0,66683,,,,
qt_intervalo_transacao_minuto,float64,0.0,61884,2616.7674,5051.0307,276.0188,1988.3826
vl_pix_over_1000_flag,int64,0.0,2,0.448,0.2225,0.7233,0.0522
vl_pix,float64,0.0,16065,10628.4443,2353.2017,5813.5281,289.1677
pix_key_missing_flag_derived,int64,0.0,2,0.1408,0.0381,0.0202,0.0014
pix_key_random_flag,int64,0.0,2,0.4907,0.4923,0.4006,0.4127
vl_mediana_pix_trimestre,float64,0.0,12795,9482.5024,946.7071,5349.0342,119.0265
is_first_tx_trimestre,int64,0.0,2,0.5004,0.167,0.4813,0.0287
qt_total_pix_trimestre,int64,0.0,927,3.0718,92.6978,2.8559,57.5654
log_vl_pix,float64,0.0,16065,1.2671,1.5058,7.803,4.0917
pix_key_document_flag,int64,0.0,2,0.4919,0.4452,0.4063,0.2723
pix_key_email_flag,int64,0.0,2,0.21,0.2468,0.0461,0.0652
receiver_document_same_as_customer_flag,int64,0.0,2,0.2541,0.0,0.0692,0.0
ratio_valor_mediana,float64,0.0,44232,3.1431,250.8071,1.3282,4.8439
diff_valor_mediana,float64,0.0,30073,4943.8267,2163.1809,464.4939,170.1412
qt_tempo_relacionamento_mes,float64,0.0,11863,179.076,161.6951,266.8613,181.2785
nr_idade,int64,0.0,105,19.569,14.0868,56.9366,46.5509
qt_aparelhos_distintos_trimestre,int64,0.0,18,0.2818,0.6032,0.9337,1.2488
qt_pix_dia_maximo_trimestre,int64,0.0,83,4.6832,6.2517,4.2853,6.8052
pix_key_other_flag,int64,0.0,2,0.3332,0.4321,0.1268,0.2484
tx_count_prev_30m,int64,0.0,18,2.7866,0.0419,1.3487,0.0017
first_receiver_flag,int64,0.0,2,0.4919,0.1458,0.5937,0.9783
receiver_tx_count_prev,int64,0.0,11,1.7034,0.1985,0.9942,0.0263
distinct_receivers_so_far,int64,0.0,12,1.1306,0.713,1.585,1.315
first_key_flag,int64,0.0,2,0.4889,0.1376,0.6081,0.9807
distinct_keys_so_far,int64,0.0,14,1.463,0.7404,1.6715,1.3215
hour,int32,0.0,24,3.9084,5.8718,16.3545,14.9839
day_of_week,int32,0.0,7,1.8212,1.926,2.6628,2.8511
burst_30m_flag,int64,0.0,2,0.4944,0.0416,0.4207,0.0017
is_business_hours,int64,0.0,2,0.4763,0.4929,0.6542,0.5842
topaz_score_filled,float64,0.0,19,21.0584,14.6517,21.4035,11.6816
