feature,dtype,null_pct,nunique,std_fraud,std_normal,mean_fraud,mean_normal
is_agendamento_recorrente,float64,1.0,0,,,,
diff_tempo_interacao_cliente,float64,1.0,0,,,,
ratio_tempo_interacao_cliente,float64,1.0,0,,,,
tempo_interacao_ms_final,float64,1.0,0,,,,
vl_tempo_interacao_medio_trimestre,float64,1.0,0,,,,
ratio_valor_desvio_padrao,float64,0.9398,4921,283532.9283,78.0937,34111.1599,10.124
zscore_valor_aprox,float64,0.9398,4828,276050.0546,79.3629,24670.1559,5.2213
zscore_intervalo_aprox,float64,0.9367,6347,744.9088,1002.5409,88.158,46.8963
metodo_autenticacao,str,0.8215,1,0.0,0.0,1.0,1.0
ratio_intervalo_vs_mediana,float64,0.7829,21760,354.4287,1238.3871,68.5481,66.6223
ratio_valor_mediana,float64,0.7781,11839,127.1261,342.3055,22.4338,7.5466
minutes_since_prev_tx,float64,0.7781,22147,11393.7804,22555.8019,3175.2332,26600.5936
diff_valor_mediana,float64,0.7781,10175,9261.2935,4055.006,537.316,16.0071
ratio_pix_renda,float64,0.7147,22994,193288.3338,76277.9562,54478.3775,6667.303
topaz_risk_score,float64,0.2831,17,20.4229,14.7998,22.7516,12.1693
latencia_rede_ms_final,float64,0.2746,3475,852.7577,1573.4578,707.8438,831.9964
diff_latencia_cliente,float64,0.2746,69183,615.0305,1513.7929,0.0,36.5692
ratio_latencia_cliente,float64,0.2746,72400,0.3906,1.2608,1.0,1.0334
latencia_host_ratio,float64,0.2746,16734,0.4604,0.3128,1.08,1.0596
tempo_processamento_host_ms,float64,0.2746,3286,757.4348,1433.4242,655.8125,784.2966
device_name,str,0.2742,37296,1051200165537.7792,,253251446844.1482,inf
ip_address,str,0.2742,54326,,,,
app_version,str,0.2742,6,,,,
app_version_minor,float64,0.2742,5,0.9023,0.7463,30.4268,30.1433
device_name_normalized,str,0.2742,35073,1051200165537.7792,,253251446844.1482,inf
session_id,str,0.2742,72703,,,,
cd_retorno,str,0.2616,5,80.9168,620.6455,4.5093,7.3276
vl_latencia_rede_media_trimestre,float64,0.2536,56501,587.6077,366.5675,705.7531,797.5167
ds_sexo,str,0.0544,2,,,,
ds_estado_civil,str,0.0528,7,,,,
ds_chave_pix,str,0.0014,69405,22419086144026.184,13566834398439.979,13171327590930.404,7851243697597.645
ds_tipo_chave,str,0.0014,4,,,,
key_tx_count_prev,float64,0.0014,9,1.5242,0.1549,0.8822,0.0194
ds_segmento,str,0.0006,16,,,,
qt_intervalo_mediana_trimestre,float64,0.0,16739,614.5907,1059.8344,104.3589,181.9504
vl_desvio_padrao_pix_trimestre,float64,0.0,3791,3559.8236,965.087,991.686,26.2587
vl_mediana_pix_trimestre,float64,0.0,5712,8125.1019,1224.6056,2968.9365,64.5117
is_first_tx_trimestre,int64,0.0,2,0.4974,0.4147,0.4423,0.7793
qt_intervalo_transacao_minuto,float64,0.0,59110,3441.4881,4641.1257,425.4021,1775.0366
qt_pix_dia_maximo_trimestre,int64,0.0,16,2.3176,0.4338,1.5606,0.2268
qt_intervalo_desvio_padrao_trimestre,float64,0.0,6279,443.4357,317.3998,82.7879,30.4335
receiver_document_same_as_customer_flag,int64,0.0,2,0.2465,0.0,0.0648,0.0
cd_cpf_cnpj_recebedor,object,0.0,67704,,,,
pix_key_random_flag,int64,0.0,2,0.4875,0.4946,0.3859,0.4267
pix_key_email_flag,int64,0.0,2,0.1735,0.2423,0.031,0.0626
pix_key_document_flag,int64,0.0,2,0.4959,0.4392,0.431,0.261
pix_key_other_flag,int64,0.0,2,0.3394,0.432,0.1324,0.2483
diff_intervalo_vs_mediana,float64,0.0,70423,3162.1167,4764.9762,321.0432,1593.0862
qt_tempo_relacionamento_mes,int64,0.0,668,184.5515,148.6372,272.5718,145.4706
qt_aparelhos_distintos_trimestre,int64,0.0,24,0.3576,1.0856,0.9549,1.3387
nr_idade,int64,0.0,107,18.8559,15.5186,57.431,42.7191
pix_key_missing_flag_derived,int64,0.0,2,0.1392,0.0362,0.0197,0.0013
vl_pix,float64,0.0,15547,10656.0297,7830.1297,6191.6732,384.4973
log_vl_pix,float64,0.0,15547,1.2652,1.5632,7.9033,3.9881
vl_pix_over_1000_flag,int64,0.0,2,0.4184,0.2248,0.7746,0.0534
qt_total_pix_trimestre,int64,0.0,17,2.6351,0.7862,1.7634,0.3277
receiver_tx_count_prev,int64,0.0,11,1.5465,0.1934,0.938,0.0255
first_key_flag,int64,0.0,2,0.4875,0.1354,0.6141,0.9813
first_receiver_flag,int64,0.0,2,0.4906,0.1451,0.6,0.9785
distinct_keys_so_far,int64,0.0,17,0.9,0.72,1.4958,1.2982
hour,int32,0.0,24,3.4673,4.8709,13.893,14.0123
burst_30m_flag,int64,0.0,2,0.4922,0.0411,0.4085,0.0017
distinct_receivers_so_far,int64,0.0,16,0.8446,0.708,1.4761,1.2927
is_business_hours,int64,0.0,2,0.3166,0.4488,0.8873,0.7204
day_of_week,int32,0.0,7,1.8232,1.94,2.5155,2.9303
topaz_score_filled,float64,0.0,17,20.5313,13.6749,19.8676,8.718
topaz_rejeitada_flag,int64,0.0,1,0.0,0.0,0.0,0.0
metodo_auth_encoded,int64,0.0,1,0.0,0.0,3.0,3.0
is_login_senha_flag,int64,0.0,1,0.0,0.0,0.0,0.0
is_login_biometria_flag,int64,0.0,1,0.0,0.0,0.0,0.0
is_agendamento_recorrente_flag,int64,0.0,1,0.0,0.0,0.0,0.0
is_sexo_feminino_flag,int64,0.0,2,0.4917,0.4986,0.5944,0.462
is_viuvo_flag,int64,0.0,2,0.2015,0.2212,0.0423,0.0516
is_segmento_premium_flag,int64,0.0,2,0.4047,0.5,0.7944,0.4987
tp_primeiro_envio_recebedor_trimestre,int64,0.0,2,0.4906,0.4997,0.6,0.5165
qt_envio_recebedor_trimestre,int64,0.0,338,1.5465,21.617,1.938,6.0956
device_missing_flag,int64,0.0,2,0.2947,0.4465,0.0958,0.2749
app_version_missing_flag,int64,0.0,2,0.2947,0.4464,0.0958,0.2748
tx_count_prev_30m,int64,0.0,13,2.0008,0.0418,1.0507,0.0017
auth_method_missing_flag,int64,0.0,2,0.4146,0.3828,0.7803,0.8216
topaz_missing_flag,int64,0.0,2,0.3332,0.4508,0.1268,0.2836
latencia_missing_flag,int64,0.0,2,0.2985,0.4466,0.0986,0.2752
host_time_missing_flag,int64,0.0,2,0.2985,0.4466,0.0986,0.2752
