feature,dtype,null_pct,nunique,std_fraud,std_normal,mean_fraud,mean_normal
diff_tempo_interacao_cliente,float64,1.0,0,,,,
ratio_tempo_interacao_cliente,float64,1.0,0,,,,
vl_tempo_interacao_medio_trimestre,float64,1.0,0,,,,
tempo_interacao_ms_final,float64,1.0,0,,,,
is_agendamento_recorrente,float64,1.0,0,,,,
metodo_autenticacao,object,0.8241,1,,,,
minutes_since_prev_tx,float64,0.7686,22820,19027.7747,9522.2695,7042.2892,10223.0924
ratio_pix_renda,float64,0.7197,22452,193721.6828,269503.5614,54742.7224,7829.2928
topaz_risk_score,float64,0.2714,18,20.4552,15.0516,22.7411,12.3868
diff_latencia_cliente,float64,0.2626,69921,615.7908,2926.284,0.889,221.7309
latencia_host_ratio,float64,0.2626,17985,0.4611,0.3962,1.0801,1.0851
ratio_latencia_cliente,float64,0.2626,73557,0.3903,2.4015,1.0015,1.1842
tempo_processamento_host_ms,float64,0.2626,4079,758.3466,2703.5534,656.9592,935.6812
latencia_rede_ms_final,float64,0.2626,4417,853.7962,2997.559,709.1097,1032.6223
app_version_minor,float64,0.2623,5,0.9002,0.4888,30.4312,29.6477
ip_address,object,0.2623,54176,,,,
app_version,object,0.2623,6,,,,
session_id,object,0.2623,73767,,,,
device_name_normalized,object,0.2623,34990,,,,
device_name,object,0.2623,37324,,,,
cd_retorno,object,0.2577,8,,,,
vl_latencia_rede_media_trimestre,float64,0.2549,55771,588.4824,423.4596,706.1189,813.2769
ds_sexo,object,0.0484,2,,,,
ds_estado_civil,object,0.0466,7,,,,
zscore_intervalo_aprox,float64,0.0065,97782,2.8614,14.2801,-0.1036,0.1058
zscore_valor_aprox,float64,0.0041,90631,0.9555,1.0014,0.1957,0.3226
ratio_valor_desvio_padrao,float64,0.0041,97698,769.1089,4.1785,81.5395,0.6564
vl_desvio_padrao_pix_trimestre,float64,0.0034,76704,6392.5653,5783.5157,3523.864,780.957
ratio_intervalo_vs_mediana,float64,0.0034,88828,168.4501,317.6468,18.3078,8.4713
ds_tipo_chave,object,0.0015,4,,,,
ds_chave_pix,object,0.0015,69329,,,,
key_tx_count_prev,float64,0.0015,10,1.5242,0.1953,0.8822,0.0242
ds_segmento,object,0.0005,16,,,,
metodo_auth_encoded,int64,0.0,1,0.0,0.0,3.0,3.0
qt_envio_recebedor_trimestre,int64,0.0,196,1.5479,9.5566,1.9407,3.1098
topaz_score_filled,float64,0.0,18,20.5577,13.9759,19.8503,9.0188
topaz_rejeitada_flag,int32,0.0,1,0.0,0.0,0.0,0.0
is_segmento_premium_flag,int32,0.0,2,0.4052,0.5,0.7938,0.4984
is_login_senha_flag,int32,0.0,1,0.0,0.0,0.0,0.0
is_login_biometria_flag,int32,0.0,1,0.0,0.0,0.0,0.0
tp_primeiro_envio_recebedor_trimestre,int32,0.0,2,0.4908,0.4687,0.5989,0.6742
is_sexo_feminino_flag,int32,0.0,2,0.4919,0.4993,0.5932,0.4727
is_viuvo_flag,int32,0.0,2,0.2017,0.2174,0.0424,0.0497
is_agendamento_recorrente_flag,int32,0.0,1,0.0,0.0,0.0,0.0
rule_topaz_score,int64,0.0,4,1.7867,1.4698,1.9859,0.9998
device_missing_flag,int32,0.0,2,0.2951,0.4402,0.096,0.2629
pix_over_50pct_renda_flag,int32,0.0,2,0.4827,0.2705,0.3672,0.0795
rule_random_key_score,int32,0.0,3,0.9662,0.9652,0.8051,0.9151
rule_mule_account_score,int32,0.0,3,0.9587,0.3231,1.2288,1.9464
rule_relationship_score,int32,0.0,4,1.1408,1.1985,0.6921,1.2927
rule_age_score,int32,0.0,4,1.1412,0.6046,1.0593,0.2129
perfil_vulneravel_se_flag,int32,0.0,2,0.1576,0.1252,0.0254,0.0159
renda_missing_flag,int32,0.0,2,0.4939,0.4486,0.4181,0.7208
pix_over_100pct_renda_flag,int32,0.0,2,0.4422,0.2654,0.2655,0.0762
rule_score_raw,int64,0.0,16,2.3167,1.9819,6.9379,5.3774
app_version_missing_flag,int32,0.0,2,0.2951,0.4402,0.096,0.2628
qt_dependentes,int64,0.0,1,0.0,0.0,0.0,0.0
vl_renda_cliente,float64,0.0,15171,3674.6452,3721.7287,2430.5045,1148.8002
tempo_interacao_missing_flag,int32,0.0,1,0.0,0.0,1.0,1.0
latencia_missing_flag,int32,0.0,2,0.2989,0.4403,0.0989,0.2632
host_time_missing_flag,int32,0.0,2,0.2989,0.4403,0.0989,0.2632
auth_method_missing_flag,int32,0.0,2,0.4151,0.3806,0.7797,0.8242
rule_velocity_score,int32,0.0,4,1.514,0.1452,1.1667,0.0105
topaz_missing_flag,int32,0.0,2,0.3336,0.4449,0.1271,0.2719
cd_cpf_cnpj_recebedor,object,0.0,68012,,,,
is_business_hours,int32,0.0,2,0.485,0.4944,0.6243,0.5746
qt_intervalo_desvio_padrao_trimestre,float64,0.0,76552,2799.7389,4235.431,480.781,3336.1292
receiver_document_same_as_customer_flag,int32,0.0,2,0.2468,0.0,0.065,0.0
pix_key_random_flag,int32,0.0,2,0.4878,0.4946,0.387,0.4269
pix_key_email_flag,int32,0.0,2,0.1738,0.2398,0.0311,0.0612
pix_key_document_flag,int32,0.0,2,0.4961,0.4371,0.4322,0.2572
pix_key_other_flag,int32,0.0,2,0.3398,0.4349,0.1328,0.2532
pix_key_missing_flag_derived,int32,0.0,2,0.1293,0.0375,0.0169,0.0014
vl_pix,float64,0.0,15065,10424.3369,3623.0645,6070.7479,312.2585
log_vl_pix,float64,0.0,15065,1.2575,1.5208,7.8951,4.0009
vl_pix_over_1000_flag,int32,0.0,2,0.4188,0.2205,0.774,0.0512
qt_total_pix_trimestre,int64,0.0,1079,3.7334,214.6026,4.1384,157.7564
is_first_tx_trimestre,int32,0.0,2,0.4599,0.0479,0.3023,0.0023
vl_mediana_pix_trimestre,float64,0.0,10981,8965.0308,1029.0146,5255.5108,109.8883
qt_intervalo_transacao_minuto,float64,0.0,52425,3441.32,2491.4582,415.5281,1100.9207
qt_intervalo_mediana_trimestre,float64,0.0,53434,1996.9084,3013.9713,331.0403,925.0262
qt_pix_dia_maximo_trimestre,int64,0.0,120,3.5388,10.8041,3.7599,9.8611
day_of_week,int32,0.0,7,1.827,2.088,2.5226,2.9501
qt_aparelhos_distintos_trimestre,int64,0.0,24,0.3581,1.0684,0.9548,1.3017
nr_idade,int64,0.0,105,18.8476,15.1822,57.3701,42.7036
qt_tempo_relacionamento_mes,int64,0.0,665,184.5997,146.9183,272.1017,143.2816
ratio_valor_mediana,float64,0.0,43340,2.2144,37.3129,1.386,3.5718
diff_valor_mediana,float64,0.0,29699,5461.199,3360.377,815.2371,202.3702
diff_intervalo_vs_mediana,float64,0.0,88140,2615.0833,3668.3226,84.4878,175.8945
tx_count_prev_30m,int64,0.0,13,2.0028,0.0736,1.0537,0.0053
burst_30m_flag,int32,0.0,2,0.4925,0.0719,0.4096,0.0052
receiver_tx_count_prev,int64,0.0,11,1.5479,0.2361,0.9407,0.0337
first_receiver_flag,int32,0.0,2,0.4908,0.1615,0.5989,0.9732
first_key_flag,int32,0.0,2,0.4871,0.1451,0.6158,0.9785
distinct_receivers_so_far,int64,0.0,14,0.684,0.6989,1.4379,1.3007
distinct_keys_so_far,int64,0.0,18,0.7491,0.7407,1.4661,1.3125
hour,int32,0.0,24,3.7261,6.0851,16.709,14.6612
rule_score_normalized,float64,0.0,16,0.1544,0.1321,0.4625,0.3585
