feature,mean_abs_shap
qt_total_pix_trimestre,0.3590314342010908
hour,0.2733776412379683
app_version_minor,0.25739402378001197
qt_intervalo_desvio_padrao_trimestre,0.2331004349263031
minutes_since_prev_tx,0.20104151242459295
vl_pix,0.19357629137173873
latencia_host_ratio,0.1832671560426695
rule_score_raw,0.1594368010459973
qt_pix_dia_maximo_trimestre,0.15725957734815565
vl_mediana_pix_trimestre,0.15383834827436285
latencia_rede_ms_final,0.12431040920881195
vl_desvio_padrao_pix_trimestre,0.11087534789142481
distinct_receivers_so_far,0.10627743165733905
qt_tempo_relacionamento_mes,0.09942235602923054
day_of_week,0.08869837655715315
pix_key_other_flag,0.08751160767950199
ratio_valor_mediana,0.08494615083406291
auth_method_missing_flag,0.07904082000251252
tempo_processamento_host_ms,0.07837751927019518
diff_intervalo_vs_mediana,0.07531768548106048
nr_idade,0.07510751219897924
rule_score_normalized,0.06044387059044592
receiver_tx_count_prev,0.04553970421444001
vl_latencia_rede_media_trimestre,0.04531817073457155
qt_intervalo_mediana_trimestre,0.043566095059157386
distinct_keys_so_far,0.04084413238857933
topaz_risk_score,0.04018852319407554
rule_relationship_score,0.038071322701284924
log_vl_pix,0.036851100627398756
qt_intervalo_transacao_minuto,0.03214589268524628
diff_latencia_cliente,0.021052733068356626
first_receiver_flag,0.018783928264091483
ratio_intervalo_vs_mediana,0.01623474092306338
first_key_flag,0.014165988111821109
is_first_tx_trimestre,0.011611079251272917
ratio_valor_desvio_padrao,0.01129418919640457
topaz_score_filled,0.010694479078279893
rule_random_key_score,0.010693326761784949
topaz_missing_flag,0.008091552212709094
ratio_latencia_cliente,0.007232957844832896
pix_key_email_flag,0.007103684550768168
is_business_hours,0.006070934609987606
rule_age_score,0.005821697186885317
zscore_valor_aprox,0.005529214157047457
pix_key_random_flag,0.005458433019543414
diff_valor_mediana,0.005044059243780162
rule_topaz_score,0.004271498268148764
qt_aparelhos_distintos_trimestre,0.0035617241288007635
rule_mule_account_score,0.002195828017513211
zscore_intervalo_aprox,0.0019792887288950342
key_tx_count_prev,0.000752559991428599
receiver_document_same_as_customer_flag,0.0004391867558580898
pix_key_document_flag,0.0003623958158288321
tx_count_prev_30m,0.00035831798570026726
vl_pix_over_1000_flag,0.00013322658332752497
rule_velocity_score,0.0001331216726446896
burst_30m_flag,0.00010518633267050745
pix_key_missing_flag_derived,5.055032018629665e-05
latencia_missing_flag,0.0
host_time_missing_flag,0.0
device_missing_flag,0.0
app_version_missing_flag,0.0
