feature,mean_abs_shap
minutes_since_prev_tx,0.9219359300641049
distinct_receivers_so_far,0.5158232282269709
hour,0.3131729134498017
qt_tempo_relacionamento_mes,0.26948144735397395
topaz_risk_score,0.26879997654354376
first_receiver_flag,0.26022189568383053
idade_x_first_recv,0.25621540666227605
rule_score_raw,0.2544238242094061
nr_idade,0.20002640562108756
qt_total_pix_trimestre,0.1565039279417697
zscore_valor_aprox,0.1339126033687023
qt_pix_dia_maximo_trimestre,0.0985281079011432
ratio_valor_desvio_padrao,0.05454790850167042
vl_pix,0.04561976950681135
ratio_valor_mediana,0.04219907849710584
valor_x_burst,0.04213563672143702
valor_x_first_recv,0.04091355996543899
is_first_tx_trimestre,0.03283437989495611
valor_over_trimestre_avg,0.030204281253969144
burst_30m_flag,0.01998369531873377
tx_count_prev_30m,0.01474535506325875
burst_x_distinct_recv,0.007205352136433365
