feature,importance_mean,importance_std
is_first_tx_trimestre,0.15462090687673874,0.00020073518540880637
burst_30m_flag,0.07218704559310034,0.002200509078829995
tx_count_prev_30m,0.07125893291637726,0.008668181641826835
first_receiver_flag,0.030257166326061437,0.008636801398949344
topaz_risk_score,0.029237104211249344,0.004130103431675053
valor_over_trimestre_avg,0.026865922015364217,0.0033101512722624603
qt_tempo_relacionamento_mes,0.020915365175690082,0.003499856570188672
burst_x_distinct_recv,0.015090297357425087,0.000133482301468782
vl_pix,0.014165571744508453,0.0022107919760622186
valor_x_burst,0.011481006499500212,0.002321772987609976
valor_x_first_recv,0.00918618332555765,0.0007711697876548882
idade_x_first_recv,0.00886910546737687,0.0023899891241116375
nr_idade,0.005708953802581429,0.0025309949545268898
rule_score_raw,0.0056182595348273304,0.002618339245978457
ratio_valor_desvio_padrao,0.0027732120261425353,0.001455171025677453
zscore_valor_aprox,-0.0020824294495249917,0.0011630818091031515
ratio_valor_mediana,-0.003929680177696948,0.0006580382307368965
minutes_since_prev_tx,-0.0057242018583888886,0.007514597020485504
hour,-0.010828027645067717,0.003508814614271266
qt_pix_dia_maximo_trimestre,-0.018041486891378876,0.0012075539725769624
qt_total_pix_trimestre,-0.02587258783722459,0.003558617658086581
distinct_receivers_so_far,-0.05031425513755712,0.0017104816087788988
