feature,importance_mean,importance_std
is_first_tx_trimestre,0.14877504159300375,0.0014432650139557565
burst_30m_flag,0.023972719402983955,0.0014933574329598822
valor_over_trimestre_avg,0.02236158070408236,0.001796576170822841
qt_tempo_relacionamento_mes,0.019209978066373746,0.0026837709598403923
tx_count_prev_30m,0.018898577044704035,0.002016646465844884
valor_x_burst,0.01564863813056703,0.0015304732611569449
vl_pix,0.014212622689226673,0.0014553579273263134
topaz_score_filled,0.013526841723566241,0.0016205342243581227
burst_x_distinct_recv,0.010799520516183093,0.0020928379479945255
valor_x_first_recv,0.010062554560463455,0.001404865666954069
nr_idade,0.009320594915135061,0.0020064426917797327
first_receiver_flag,0.006826451359573249,0.002085169704160259
log_vl_pix,0.0014461443092509628,0.0015325445957295283
zscore_valor_aprox,0.000744340427154655,0.0004141809367567656
rule_score_raw,1.8799330881269504e-05,0.0030129926039713165
idade_x_first_recv,-0.002185075515525581,0.002467357714699466
ratio_valor_mediana,-0.003111201514135331,0.0005255761638481511
qt_total_pix_trimestre,-0.01082357254599311,0.00141810033511134
qt_pix_dia_maximo_trimestre,-0.01084110425685061,0.0012268306914125454
hour,-0.012986472901186596,0.0020043057228993338
distinct_receivers_so_far,-0.02546413691412621,0.0037644322801204753
minutes_since_prev_tx,-0.027873966404591877,0.00621888579632177
