feature,importance_gain,importance_split,avg_fold_gain
ratio_valor_desvio_padrao,6378.750207356294,317,57852403.252479926
distinct_receivers_so_far,2934.1702786907554,69,3122705.102594286
first_receiver_flag,197.3257018327713,21,1438683.7896058776
vl_pix,3301.550746372348,253,1182252.5086513925
log_vl_pix,2648.2290698066354,85,832720.5544826884
qt_envio_recebedor_trimestre,1.7229700088500977,1,301052.24656191474
diff_valor_mediana,1963.1060647487175,45,274024.90949920856
pix_over_100pct_renda_flag,2.93039608001709,2,254043.88843159526
hour,3037.3788305297494,527,70741.18683072017
qt_tempo_relacionamento_mes,5825.499925671495,493,68978.68344230248
distinct_keys_so_far,2446.804312528111,103,50517.837914814154
rule_score_raw,1864.8935890265275,305,10246.71156729199
day_of_week,152.4015264827758,59,9221.438416027915
qt_total_pix_trimestre,29519.543284669053,529,7572.725999792194
topaz_risk_score,8806.477571260184,269,7553.671949538984
qt_aparelhos_distintos_trimestre,434.4535137861967,66,6642.292586173862
pix_key_email_flag,575.6164986640215,58,2468.476973171113
topaz_score_filled,2115.4891910776496,76,2355.1170437505934
renda_missing_flag,699.3429870605469,2,2248.4894580338623
ratio_latencia_cliente,761.9254174465314,147,1628.5839553260744
tx_count_prev_30m,406.8290060311556,27,1296.8057985737485
latencia_rede_ms_final,2170.7201051262673,229,1264.0267301102476
zscore_intervalo_aprox,946.8143007854815,104,649.8960016164929
ratio_pix_renda,27250.656592932253,421,424.3233332381933
diff_latencia_cliente,961.4576723171922,150,406.32570579004823
device_missing_flag,930.8122670948505,16,330.4686449828878
diff_intervalo_vs_mediana,1261.4126297010807,140,309.8741578743429
pix_key_missing_flag_derived,0.0,0,234.7514311913401
is_first_tx_trimestre,925.4017591327429,11,187.6665868582786
ratio_intervalo_vs_mediana,670.0249240773264,96,160.2872147068265
rule_random_key_score,420.50844371318817,96,159.76088599441573
tempo_processamento_host_ms,2237.0171576370485,158,149.9547880706645
vl_pix_over_1000_flag,8.492440223693848,1,110.03524273486255
rule_relationship_score,545.6346721947193,29,106.25889320857823
rule_topaz_score,847.1045709848404,24,102.71016007883009
vl_renda_cliente,8249.437111343257,170,76.30836027115583
latencia_missing_flag,8.841529846191406,1,69.7355516168027
host_time_missing_flag,199.4036819934845,9,50.53355657075725
vl_desvio_padrao_pix_trimestre,4505.297387085855,264,49.06106984181679
topaz_missing_flag,0.0,0,38.96893939585425
app_version_missing_flag,87.6503677368164,2,37.11112752556801
is_sexo_feminino_flag,442.97110740840435,31,32.376354647101834
minutes_since_prev_tx,47810.58857382473,448,24.565630678087473
key_tx_count_prev,3.1031899452209473,2,19.22465588679188
latencia_host_ratio,2890.040058183047,255,17.2903495952487
is_segmento_premium_flag,15.349240005016327,11,12.353726550936699
qt_intervalo_transacao_minuto,954.6026216819882,93,6.5231470465660095
tp_primeiro_envio_recebedor_trimestre,0.0,0,6.311367720365524
receiver_tx_count_prev,374.9369343072176,35,5.266753676166104
pix_key_random_flag,0.0,0,4.264466747641563
burst_30m_flag,12.319100737571716,6,2.7204825170338154
receiver_document_same_as_customer_flag,0.0,0,1.5162595024739858
pix_key_document_flag,9.931389927864075,4,1.0221899017924443
rule_score_normalized,463.2410882115364,94,0.8115034270672368
qt_dependentes,0.0,0,0.13079674541950226
app_version_minor,575.9140014946461,28,0.003375499974936247
auth_method_missing_flag,22.57191002368927,6,0.0008242550111390301
qt_intervalo_desvio_padrao_trimestre,764103.8616402452,309,0.0
nr_idade,15990.439479450966,526,0.0
vl_mediana_pix_trimestre,55408927.23183094,613,0.0
vl_latencia_rede_media_trimestre,641483.1117495643,501,0.0
qt_intervalo_mediana_trimestre,379659.3973246316,502,0.0
qt_pix_dia_maximo_trimestre,5875851.860339965,272,0.0
pix_key_other_flag,216.42969553172588,57,0.0
pix_over_50pct_renda_flag,11.212240099906921,5,0.0
zscore_valor_aprox,134.80802735313773,66,0.0
first_key_flag,29.11974036693573,5,0.0
rule_age_score,148.4444045163691,27,0.0
rule_mule_account_score,77.93364191055298,6,0.0
ratio_valor_mediana,73.69002118590288,22,0.0
rule_velocity_score,1.6191500425338745,1,0.0
perfil_vulneravel_se_flag,0.7412580251693726,1,0.0
is_viuvo_flag,0.0,0,0.0
is_business_hours,0.0,0,0.0
is_agendamento_recorrente_flag,0.0,0,0.0
metodo_auth_encoded,0.0,0,0.0
is_login_senha_flag,0.0,0,0.0
is_login_biometria_flag,0.0,0,0.0
topaz_rejeitada_flag,0.0,0,0.0
tempo_interacao_missing_flag,0.0,0,0.0
