feature,importance_gain,importance_split
vl_latencia_rede_media_trimestre,1377500.0192233324,282
vl_tempo_interacao_medio_trimestre,88381.69105306268,68
diff_tempo_interacao_cliente,22246.841486364603,48
qt_aparelhos_distintos_trimestre,207.95012402534485,2
vl_mediana_pix_trimestre,0.0,0
vl_desvio_padrao_pix_trimestre,0.0,0
qt_intervalo_mediana_trimestre,0.0,0
qt_intervalo_transacao_minuto,0.0,0
qt_intervalo_desvio_padrao_trimestre,0.0,0
vl_pix,0.0,0
qt_total_pix_trimestre,0.0,0
log_vl_pix,0.0,0
qt_tempo_relacionamento_mes,0.0,0
nr_idade,0.0,0
qt_pix_dia_maximo_trimestre,0.0,0
latencia_rede_ms_final,0.0,0
tempo_processamento_host_ms,0.0,0
ratio_valor_mediana,0.0,0
diff_valor_mediana,0.0,0
tempo_interacao_ms_final,0.0,0
ratio_valor_desvio_padrao,0.0,0
zscore_valor_aprox,0.0,0
diff_intervalo_vs_mediana,0.0,0
ratio_intervalo_vs_mediana,0.0,0
zscore_intervalo_aprox,0.0,0
ratio_latencia_cliente,0.0,0
diff_latencia_cliente,0.0,0
ratio_tempo_interacao_cliente,0.0,0
tempo_interacao_baixo_flag,0.0,0
tempo_interacao_alto_flag,0.0,0
latencia_host_ratio,0.0,0
processamento_host_alto_flag,0.0,0
minutes_since_prev_tx,0.0,0
tx_count_prev_30m,0.0,0
burst_30m_flag,0.0,0
pix_freq_high_flag,0.0,0
hour,0.0,0
day_of_week,0.0,0
is_weekend,0.0,0
is_night,0.0,0
is_business_hours,0.0,0
period_of_day,0.0,0
device_name,0.0,0
device_name_normalized,0.0,0
app_version,0.0,0
app_version_major,0.0,0
app_version_minor,0.0,0
ip_address,0.0,0
metodo_autenticacao,0.0,0
cd_retorno,0.0,0
topaz_risk_score,0.0,0
topaz_score_filled,0.0,0
topaz_transacao_rejeitada,0.0,0
topaz_transacao_habilitada,0.0,0
is_agendamento_recorrente,0.0,0
device_missing_flag,0.0,0
ip_missing_flag,0.0,0
app_version_missing_flag,0.0,0
auth_method_missing_flag,0.0,0
topaz_missing_flag,0.0,0
host_time_missing_flag,0.0,0
rule_pix_30m_score,0.0,0
rule_ratio_pix_limite_score,0.0,0
rule_age_score,0.0,0
is_elderly_flag,0.0,0
rule_relationship_score,0.0,0
is_new_customer_flag,0.0,0
rule_mule_account_score,0.0,0
rule_random_key_score,0.0,0
rule_night_score,0.0,0
rule_velocity_score,0.0,0
rule_topaz_score,0.0,0
autorizacao_previa_flag,0.0,0
rule_pre_authorization_discount,0.0,0
rule_score_raw,0.0,0
rule_score_normalized,0.0,0
