idx,is_fraud,oof_score
30106,0,9.352539023321428e-08
30107,0,1.36310743749359e-07
30108,0,7.196215036449861e-07
30109,0,3.392325681876824e-07
30110,0,3.381825542551834e-07
30111,0,2.741686368852683e-06
30112,0,3.863568362046413e-07
30113,0,1.319502044840377e-06
30114,0,3.47036135709718e-07
30115,0,9.334084780952335e-08
30116,0,1.0592298068865857e-07
30117,0,3.886521310007524e-07
30118,0,3.850606321168356e-07
30119,0,3.836464418986458e-07
30120,0,2.295657370627317e-07
30121,0,3.381825542551834e-07
30122,0,1.388547422902716e-07
30123,0,4.581013906682778e-07
30124,0,2.3217420128798327e-07
30125,0,2.987280261266212e-07
30126,0,4.057346512354821e-08
30127,0,1.9998857837469493e-07
30128,0,3.3821128231616156e-07
30129,0,5.019624318100647e-07
30130,0,1.6348363747031742e-07
30131,0,9.191507631774635e-07
30132,0,3.850606321168356e-07
30133,0,3.395009506386528e-07
30134,0,2.3645609294048953e-07
30135,0,1.0750226807702649e-07
30136,0,3.3836194519253454e-07
30137,0,3.5057421707024036e-07
30138,0,4.951163101398651e-10
30139,0,3.850606321168356e-07
30140,0,4.145946530771946e-07
30141,0,1.001508655543339e-06
30142,0,1.2590585735720994e-07
30143,0,4.055490656054437e-07
30144,0,2.6758237476215035e-07
30145,0,2.683766087762417e-07
30146,0,3.850606321168356e-07
30147,0,3.753926232794728e-07
30148,0,3.2969154842415613e-07
30149,0,8.615016808360868e-07
30150,0,3.991699976788071e-07
30151,0,1.6542792647404653e-07
30152,0,1.5846539863838395e-07
30153,0,1.33671258508218e-08
30154,0,3.5208607755190103e-07
30155,0,1.620957335643583e-07
30156,0,1.3839737512704965e-07
30157,0,4.554260127933654e-07
30158,0,3.68766373287205e-07
30159,0,3.7559175251074265e-07
30160,0,1.06279542298866e-07
30161,0,9.387565194804454e-07
30162,0,4.4256093533899917e-07
30163,0,3.850606321168356e-07
30164,0,6.709472083744518e-07
30165,0,1.8720456000432313e-07
30166,0,9.924631864389489e-07
30167,0,1.2715365963983896e-07
30168,0,3.3932095582965413e-07
30169,0,4.0255154770956613e-07
30170,0,3.9874186133783603e-07
30171,0,6.070965294311206e-07
30172,0,1.3917907947294917e-06
30173,0,5.747480606534026e-07
30174,0,2.3692358573977702e-07
30175,0,5.747480606534026e-07
30176,0,1.6299126555422636e-06
30177,0,3.524497785177044e-07
