class,score
0,3.840750465230541e-06
0,6.478310999587345e-06
0,2.0099597880742937e-06
0,3.861387440067552e-06
0,1.0173143796555384e-05
0,2.7956995589441974e-06
0,2.6087265112588806e-06
0,3.553337116734961e-06
0,1.891542635326649e-06
0,3.840936132606815e-06
0,3.863286281798925e-06
0,6.644752242280156e-06
0,3.000331877815094e-06
0,1.647888054153452e-05
0,2.847274725476481e-06
0,2.5008808175898045e-06
0,1.1364973196190805e-05
0,1.1576219207695455e-05
0,3.426563862012388e-06
0,1.685284837818803e-06
0,1.0265204939700316e-05
0,3.1208484468278964e-06
0,3.950821653244604e-06
0,1.0594223859090386e-05
0,3.6568486147496325e-06
0,9.022585478899594e-06
0,1.8144723722680992e-06
0,2.4430738824709366e-06
0,9.064485477520951e-06
0,6.1421834261933014e-06
0,1.0806875864070717e-05
0,1.813496711193201e-06
0,2.4458787107707147e-06
0,2.6517236726920812e-06
0,2.210565475567847e-06
0,2.735987197320204e-06
0,2.495283654116811e-05
0,3.5372900031683036e-06
0,2.7633680495534747e-06
0,2.253957758963738e-06
0,3.011500732000801e-06
0,6.464941562717471e-05
0,3.5695611968386765e-06
0,2.623884156709402e-06
0,2.0938981897753812e-06
0,2.789067703417183e-06
0,3.7294861056698166e-06
0,9.122714727406229e-07
0,5.020134677363013e-06
0,7.883421569267495e-06
0,9.16922292809201e-06
0,9.718873556220464e-06
0,3.6030904940170977e-06
0,2.688861635389065e-06
0,7.9379177164542e-06
0,5.840293290690632e-06
0,2.1617373883654232e-06
0,2.7849682610432452e-06
0,3.519228717630946e-06
0,4.355149461541436e-06
0,2.749633238309783e-06
0,2.5304069390367932e-06
0,2.9356248870826434e-06
0,4.864702344440128e-06
0,2.3427440820811064e-06
0,4.232153099723328e-06
0,3.7451329233525e-06
0,2.418017707541902e-06
0,3.569770548435506e-06
0,3.6705116067140367e-06
0,2.714367524488861e-05
0,2.4973681346641944e-06
0,2.6927853394022997e-06
0,3.0933497048138034e-06
0,6.426808498895499e-06
0,3.121871371758481e-06
0,1.0486976787182132e-05
0,8.447035403734491e-06
0,1.095144811768895e-05
0,2.6458343032823663e-05
0,2.251757179327753e-06
0,2.914155918212644e-06
0,6.539456431895442e-06
0,2.760246376003294e-06
0,1.1792909489425757e-05
0,2.426458979867749e-06
0,2.339795566329509e-06
0,2.565974007803226e-06
0,1.967157573611551e-06
0,5.946709787911868e-06
0,1.081853055275442e-05
0,1.2297297892436378e-05
0,5.330443025011709e-06
0,4.10955868356375e-06
0,6.927435758846642e-06
0,2.636416237493853e-06
0,2.247309415883275e-06
0,3.7744946235516722e-06
0,9.1840711735686e-06
0,2.396557145139031e-06
0,6.859129945236207e-06
0,2.3063504607186587e-06
0,1.062494605800889e-05
0,3.8117569319243114e-06
0,2.9155578141605358e-06
0,3.614554294549556e-06
0,5.8744801589867015e-06
0,0.0056603982643305285
0,3.876711844201369e-06
0,3.6683305134148405e-06
0,2.858773338516075e-06
0,1.0012623621569536e-06
0,3.3751174189702152e-06
0,3.6604722617803507e-06
0,2.689168155992039e-06
0,3.550217912851454e-06
0,2.61022291304061e-06
0,1.998536275960953e-05
0,3.9041626558390916e-06
0,5.641979598838411e-06
0,1.4540838596881448e-05
0,1.0273439896620622e-05
0,2.459693749798315e-06
0,2.2216782958577487e-05
0,1.0616922366964461e-05
0,1.9909757520514134e-06
0,7.444715970351068e-06
0,2.196385534330257e-06
0,1.093321257061792e-05
0,2.4523558384318065e-06
0,6.6997842699187e-06
0,4.196810309643753e-06
0,2.8737130574475908e-06
0,2.669146623084045e-06
0,1.0382196767889988e-05
0,2.8268909744991697e-06
0,9.145448403249e-06
0,2.9231382868724615e-06
0,4.046796532136858e-06
0,7.274936208074433e-06
0,1.1235714508154293e-05
0,4.536409532511015e-06
0,2.767711642140906e-06
0,2.565096978804093e-06
0,6.832327541228604e-06
0,4.152461805270586e-06
0,1.1083041403646996e-05
0,4.124598970526025e-06
0,3.441899438213926e-06
0,2.1733664412623472e-06
0,3.0043311639417844e-06
0,1.1087164721852136e-05
0,2.3402390195812237e-06
0,4.159940644750429e-06
0,3.4674411605608847e-06
0,5.934559653689768e-06
0,8.893757240506549e-06
0,1.119455260292816e-05
0,2.3079067662088857e-06
0,2.2130427590013157e-05
0,2.643411652052968e-06
0,1.1421602853342929e-05
0,1.0290959829238635e-05
0,1.605278240428037e-06
0,2.761575147992182e-06
0,7.785070480124982e-06
0,3.1222894756092096e-06
0,5.0569668276821276e-06
0,4.2064973377731686e-06
0,9.694179669945387e-06
0,1.1115502644237418e-05
0,8.042744492035144e-06
0,3.1280448074790615e-06
0,1.029186541212755e-05
0,3.8034113682664592e-06
0,4.110831023121737e-06
0,4.479920218309496e-06
0,1.745648421128575e-06
0,3.4791080749623947e-05
0,3.6298673285302408e-06
0,1.3875698465009856e-05
0,2.951133868218009e-06
0,2.1589392072712627e-05
0,4.543612447075218e-06
0,2.0750023708566162e-06
0,5.6632774198130474e-06
0,1.162657132489485e-05
0,3.2896016514217915e-06
0,4.35365313821075e-06
0,3.5080110565688013e-06
0,2.941727371569724e-06
0,2.8822879144031783e-06
0,3.056672103002823e-06
0,6.345512918562222e-06
0,2.2983084554759838e-06
0,3.5124801980652776e-06
0,2.1989536643523425e-06
0,5.257957512050711e-06
0,1.954495956667633e-05
0,4.556723476524832e-06
0,1.1591619228477552e-05
0,8.1252699193741e-06
0,3.1122070352483296e-06
0,1.100116437886573e-05
0,7.644575098505303e-06
0,2.3229839776535497e-06
0,4.3320105427447754e-06
0,1.0785519164961193e-05
0,3.0787569005118086e-06
0,1.0344350419727152e-05
0,3.946224828001756e-06
0,3.513305565853457e-06
0,9.051951013307797e-06
0,5.6884343364552926e-06
0,9.414168691090959e-06
0,3.324352980877286e-06
0,3.658900701843781e-06
0,2.580451574765679e-06
0,8.90911382036407e-06
0,7.827253285447247e-06
0,9.528221618072185e-06
0,6.801244148656012e-06
0,1.2784686155191413e-05
0,2.7410048096553588e-06
0,3.140631371617083e-06
0,1.1326616004412594e-05
0,7.037997679296523e-06
0,4.0917659390859244e-06
0,6.587539640037089e-06
0,1.09671761393411e-05
0,4.462763745503935e-06
0,3.039764209662139e-06
0,9.335837011874137e-06
0,4.264364978907354e-06
0,9.205883500078743e-06
0,3.0293946665726448e-06
0,2.852929861527311e-06
0,2.0617642400578983e-06
0,1.258934854952903e-05
0,4.1698485735708e-07
0,2.253014849396158e-06
0,2.1944453626394367e-06
0,4.429877738231628e-06
0,3.1143732375105195e-06
0,6.821867545231716e-06
0,5.314917558120851e-06
0,1.040310319863743e-05
0,1.785037776332673e-06
0,2.206197652434319e-06
0,1.161825165950224e-05
0,3.5462344009596518e-06
0,1.0175725279579497e-05
0,3.250959077251156e-06
0,1.8109359229579443e-06
0,3.26601284445602e-06
0,1.0957346241679517e-05
0,1.8340386083079494e-06
0,1.074789752764232e-05
0,0.00988768893110324
0,8.422540390796865e-06
0,1.834748541679522e-06
0,2.1328985744140768e-06
0,3.13969072205607e-06
0,1.0598844848585536e-05
0,3.3949261235717895e-06
0,2.1110841978753486e-06
0,6.7312638359943e-05
0,3.2430009903150815e-06
0,6.984814924327362e-06
0,2.4491675239197772e-06
0,2.401889903241113e-06
0,9.378080045997763e-06
0,2.6294477167216675e-06
0,9.323030385723026e-06
0,5.342036561437697e-05
0,1.1658237209509748e-05
0,1.9406559787368218e-06
0,1.0313486386651539e-05
0,2.0223796194876354e-06
0,8.929717622456593e-06
0,5.969337189164822e-06
0,3.196908106265355e-06
0,1.0168714384464275e-05
0,2.155425161515094e-06
0,8.150482887516214e-06
0,4.521797537706453e-06
0,2.1821869051411486e-06
0,1.84161096629222e-06
0,3.434110070804869e-06
0,1.0416008581052579e-05
0,2.051982322601447e-06
0,3.4170533857414487e-06
0,2.2071381825582487e-06
0,3.13969072205607e-06
0,2.857941158115011e-06
0,4.948375850846412e-06
0,3.160380244939243e-06
0,1.9098352021219976e-06
0,1.5270557831412706e-05
0,0.005181227218288051
0,2.248693924357786e-06
0,6.690430159506934e-06
0,3.1724386064363985e-06
0,2.345194806461685e-06
0,1.749866618595016e-06
0,1.1898433037570348e-05
0,2.9983428915267296e-06
0,3.090700582628737e-05
0,6.045705645227497e-06
0,2.2142640197854724e-06
0,9.996654223085984e-06
0,2.2866004811900583e-06
0,3.1069104341712817e-06
0,3.485869736899584e-06
0,2.326799730865182e-06
0,3.103745937104871e-06
0,2.2211972926664323e-06
0,1.6523051256249537e-06
0,1.0546912272037714e-06
0,1.901552696556e-06
0,9.642218933699478e-06
0,3.3436593836385193e-06
0,2.7713416961661113e-06
0,1.0594234532947895e-06
0,2.0314379122959173e-06
0,3.033938088006398e-06
0,2.3631374125619103e-06
0,2.1858690073545617e-06
0,3.403956783308412e-06
0,1.0597153025471889e-05
0,1.970067404119054e-06
0,4.148437984475121e-06
0,1.0321904178867801e-05
0,2.2499014361012212e-06
0,4.186016057258611e-06
0,3.3027264002321084e-06
0,9.975281060063491e-06
0,3.5589871195100533e-06
0,6.34888668552523e-05
0,2.6914919744725837e-06
0,2.488216172358428e-06
0,3.2627672612958183e-06
0,1.052137651354582e-05
0,3.584932682434425e-06
0,3.301042239403846e-06
0,1.7075500747644027e-06
0,1.6661157460438608e-06
0,3.500559676289204e-06
0,9.519128647803637e-06
0,6.157443374433717e-06
0,8.313116806202726e-06
0,3.261103727023875e-06
0,2.377699902204942e-05
0,5.5883186654907884e-06
0,9.522510584202967e-06
0,3.256260469765358e-06
0,2.3517700116017185e-06
0,2.134741390994865e-06
0,1.2542522825570787e-05
0,6.221409335760499e-06
0,2.4698748169813507e-06
0,1.9141441755990724e-06
0,3.3530937066703084e-06
0,3.932095887465216e-06
0,7.039721235714601e-06
0,2.157336382484253e-06
0,3.2976481337265823e-06
0,1.8445054521174587e-05
0,6.793475073733196e-06
0,8.71844735641808e-06
0,3.4982099360520064e-06
0,1.9809618414565136e-06
0,2.0985362212173697e-06
0,3.183498039191698e-06
0,3.459063466659695e-06
0,4.213027804853575e-06
0,1.2018048006931366e-05
0,9.148978340910556e-06
0,1.168408131121142e-05
0,4.169147941200895e-06
0,2.184209109305288e-06
