class,score
0,1.0878665270045556e-06
0,2.3689162443535223e-06
0,2.939138644947941e-06
1,0.993116073166876
0,7.517718440133252e-07
0,1.8002193588667191e-06
0,3.2720056478042963e-06
0,8.81311104641915e-07
0,7.686729985451318e-07
0,1.8635603325955374e-06
0,1.29255420058927e-06
0,2.5975203288402056e-06
0,1.940911438330343e-06
0,1.6933018811672935e-05
0,5.785898189575492e-07
0,2.1442917814166734e-06
0,1.1039406225855072e-06
0,1.7063033704285485e-06
0,1.5531644015267494e-06
0,5.645884854101766e-07
0,5.199517262583872e-06
0,9.089803912847902e-07
0,4.586768830747388e-06
0,2.593745635765194e-06
0,1.215107640458862e-05
0,1.427058349546135e-06
0,5.489014517958352e-05
0,5.129281451442905e-07
0,2.034327449319868e-06
0,1.5753771802360018e-06
0,1.672297726229843e-06
0,4.910436964673957e-07
0,1.1312097818145146e-06
0,1.1105971347685496e-06
0,1.530410537464524e-06
0,1.3666543106375842e-06
0,2.8751783743303066e-06
0,4.655117018542066e-06
0,8.521407809036252e-07
0,1.7250862247588272e-06
0,1.0221134649181543e-06
0,5.10213665536494e-06
0,1.8150380561939675e-05
0,0.00016889306112684166
0,3.598301174580001e-06
0,3.15267397975602e-06
0,1.7779348782621637e-06
0,1.3179476622411124e-06
0,2.1709232799448e-06
0,1.5945277339610595e-06
0,1.0663420950954843e-06
0,1.0063769714352405e-06
0,2.6957640206830482e-06
0,5.625903893003077e-06
0,1.2274065448955433e-06
0,8.28847047006619e-07
0,5.054525002171759e-07
0,1.4622018601145256e-06
0,2.029747735758084e-06
0,1.6443650004704224e-05
0,3.312446994559571e-06
0,1.2233094621420388e-06
0,6.619729573044064e-07
0,1.3025436925924755e-06
0,9.78312322747017e-07
0,1.6125451850745077e-06
0,1.8184402917685432e-06
0,2.915713138450798e-06
0,3.1980834585249807e-06
0,2.9690094325145753e-06
0,1.9288657561500673e-06
0,8.150483972430306e-06
0,1.113818346200949e-06
0,5.011838710074967e-06
0,1.6264964940436125e-06
0,1.5159239492182413e-06
0,2.127110164021508e-06
0,1.5513119448882652e-06
0,6.380865651047474e-06
0,2.139267419048566e-06
0,3.281688168183188e-06
0,1.838231911292041e-06
0,1.5071340525930093e-06
0,3.7799060260862907e-06
0,6.23058172340836e-07
0,4.137219817549174e-06
1,0.9419670299861719
0,2.1036649527699426e-06
0,1.0980965021046267e-06
0,2.720691834318329e-06
0,5.270227996349515e-06
0,2.7686681206073597e-06
0,3.01861818867189e-06
0,2.9025517163170272e-06
0,1.245172544526966e-06
0,5.278237726954092e-06
0,4.643523257168831e-06
0,3.027209508866606e-06
0,4.3548094933909614e-06
0,1.1480667706049927e-06
0,1.5282608003082242e-06
0,8.823921641154022e-07
0,1.0114402623947192e-06
0,1.44783054987148e-06
0,1.567955374170558e-06
0,2.0325650484625377e-06
0,2.381480561736453e-06
0,2.2330010024902932e-06
0,2.8521319407479663e-05
0,1.1651260829266888e-06
0,3.6979281822563576e-06
0,9.65583149307072e-06
0,5.702405982388959e-06
0,2.429372801164757e-06
0,2.3404832631318346e-06
0,3.095421553620606e-06
0,2.9119037209632903e-06
0,2.2915838172591902e-06
0,5.28764481024312e-07
0,5.528680603943082e-06
0,8.289896574777246e-07
0,5.575594140114106e-06
0,2.893686621241103e-06
0,1.651139717205562e-06
0,1.1742019994128444e-06
0,7.886500234896983e-07
0,2.599390959570697e-06
0,5.684876109006994e-07
0,1.3489760139156526e-06
0,6.580680231837827e-07
0,6.989226302628765e-06
0,4.453286569616904e-06
0,1.0133105701857897e-05
0,1.2577398733598898e-05
0,4.252253416190095e-06
0,3.1459481900653722e-06
0,7.870368770568843e-07
0,2.3592444761910794e-06
