transaction_id,customer_id,event_datetime,is_fraud,score_fraude,score_fraude_calibrated,pred_lgbm,pred_cascade,pred_combined,cascade_reason,error_type,vl_pix,vl_mediana_pix_trimestre,qt_total_pix_trimestre,nr_idade,qt_tempo_relacionamento_mes,topaz_risk_score,topaz_score_filled,tx_count_prev_30m,burst_30m_flag,first_receiver_flag,rule_score_raw,vl_pix_over_1000_flag,is_first_tx_trimestre,hour,day_of_week,latencia_rede_ms_final,app_version_minor,ratio_valor_mediana
E0000020820260112000727872822525,70889372128,2026-01-12 00:07:28,0,1.1235714508154293e-05,0.0009430313767960861,0,1,1,"CONTA_NOVA_ATIPICO(meses=6,ratio=4.1)",FALSE_POSITIVE,56.76,13.77,86,22,6,0.0,0.0,0,0,1,5,0,0,0,0,347.0,30.0,4.122004357298475
E0000020820260112000949445775525,14299066774,2026-01-12 00:09:50,0,1.1087164721852136e-05,0.0009429280549817402,0,1,1,"CONTA_NOVA_ATIPICO(meses=4,ratio=3.9)",FALSE_POSITIVE,117.59,30.0,41,32,4,26.0,26.0,0,0,1,10,0,0,0,0,388.0,30.0,3.919666666666666
E0000020820260112031219803558525,2415161101,2026-01-12 03:12:51,0,4.213027804853575e-06,0.0009431921945828581,0,1,1,"CONTA_NOVA_ATIPICO(meses=4,ratio=5.9)",FALSE_POSITIVE,385.0,65.0,44,35,4,0.0,0.0,0,0,1,5,0,0,3,0,378.0,30.0,5.923076923076923
E0000020820260112053047254608525,2490083198,2026-01-12 05:31:07,0,0.28784701399153817,0.4852990042376917,1,0,1,,FALSE_POSITIVE,535.0,535.0,1,37,120,0.0,0.0,0,0,1,4,0,1,5,0,580.0,30.0,1.0
E0000020820260112100206886404525,68179820491,2026-01-12 10:02:08,0,6.826366359061838e-06,0.0009431606880189673,0,1,1,"CONTA_NOVA_ATIPICO(meses=6,ratio=4.0)",FALSE_POSITIVE,118.8,30.0,59,55,6,50.0,50.0,0,0,1,11,0,0,10,0,480.0,30.0,3.96
E0000020820260112105153719328525,89532023100,2026-01-12 10:52:44,0,0.36258058761846323,0.0009448436917761189,1,0,1,,FALSE_POSITIVE,1000.0,1000.0,6,46,313,0.0,0.0,0,0,1,2,1,0,10,0,499.0,30.0,1.0
E0000020820260112120424529738525,62138330000103,2026-01-12 12:07:34,0,8.411611975622087e-06,0.0009430204758702607,0,1,1,"CONTA_NOVA_ATIPICO(meses=5,ratio=4.2)",FALSE_POSITIVE,450.0,108.09,198,0,5,26.0,26.0,0,0,1,9,0,0,12,0,3259.0,30.0,4.163197335553705
E0000020820260112121808612717525,75551039153,2026-01-12 12:18:36,0,4.2687394106878195e-06,0.0009429867333259749,0,1,1,"CONTA_NOVA_ATIPICO(meses=4,ratio=30.3)",FALSE_POSITIVE,1136.25,37.5,21,33,4,0.0,0.0,0,0,1,5,1,0,12,0,347.0,30.0,30.3
E0000020820260112125949710385525,12026790485,2026-01-12 13:00:42,0,3.966739072667796e-06,0.0009429690704846466,0,1,1,"CONTA_NOVA_ATIPICO(meses=6,ratio=12.9)",FALSE_POSITIVE,238.84,18.45,59,26,6,0.0,0.0,0,0,1,7,0,0,13,0,388.0,30.0,12.945257452574529
E0000020820260112131305702950525,12100366149,2026-01-12 13:13:44,0,0.07818269322837673,0.0023218894463133835,0,1,1,"LGBM_BORDERLINE_COMBINADO(score=0.0782,sinais=4)",FALSE_POSITIVE,3000.0,880.0,2,70,575,26.0,26.0,0,0,1,7,1,0,13,0,390.0,30.0,3.409090909090909
E0000020820260112132546840239525,7477096456,2026-01-12 13:26:04,0,1.3985129489132603e-05,0.0009430386363401433,0,1,1,"CONTA_NOVA_ATIPICO(meses=6,ratio=49.7)",FALSE_POSITIVE,5150.0,103.58,244,38,6,0.0,0.0,0,0,1,5,1,0,13,0,427.0,30.0,49.72002317049623
E0000020820260112143059882807525,7861276430,2026-01-12 14:31:10,0,2.164777629239283e-06,0.0009429714817540125,0,1,1,"CONTA_NOVA_ATIPICO(meses=4,ratio=8.5)",FALSE_POSITIVE,85.0,10.0,144,23,4,0.0,0.0,0,0,1,7,0,0,14,0,435.0,30.0,8.5
E0000020820260112143839781688525,98470779591,2026-01-12 14:38:54,0,6.023266607975568e-07,0.000948454399528096,0,1,1,"CONTA_NOVA_ATIPICO(meses=4,ratio=3.3)",FALSE_POSITIVE,2000.0,600.0,116,44,4,0.0,0.0,0,0,1,5,1,0,14,0,363.0,30.0,3.333333333333333
E0000020820260112145110278701525,61373785000132,2026-01-12 14:51:35,0,9.24004604774951e-06,0.000942922070971408,0,1,1,"CONTA_NOVA_ATIPICO(meses=3,ratio=8.7)",FALSE_POSITIVE,1483.0,170.0,160,0,3,0.0,0.0,0,0,1,5,1,0,14,0,456.0,30.0,8.723529411764705
E0000020820260112165922545905525,2058933176,2026-01-12 16:59:23,0,2.6001385292631115e-06,0.0009429714817540125,0,1,1,"CONTA_NOVA_ATIPICO(meses=5,ratio=4.1)",FALSE_POSITIVE,232.62,56.97,36,40,5,0.0,0.0,0,0,1,7,0,0,16,0,396.0,30.0,4.08320168509742
E0000020820260112190811575759525,788593447,2026-01-12 19:08:12,0,2.7526248886742444e-06,0.0009430736002836936,0,1,1,"CONTA_NOVA_ATIPICO(meses=5,ratio=8.1)",FALSE_POSITIVE,162.78,20.0,84,47,5,0.0,0.0,0,0,1,5,0,0,19,0,376.0,30.0,8.139
E0000020820260112193011405737542,23445655820,2026-01-12 19:34:20,0,0.01287772303447624,0.0009507440868667903,0,1,1,"LGBM_BORDERLINE_COMBINADO(score=0.0129,sinais=3)",FALSE_POSITIVE,7000.0,400.0,109,49,32,0.0,0.0,0,0,1,4,1,0,19,0,580.0,30.0,17.5
E0000020820260112201152178162525,16529969000194,2026-01-12 20:11:53,0,0.012628883383892005,0.000950909410752212,0,1,1,"LGBM_BORDERLINE_COMBINADO(score=0.0126,sinais=4)",FALSE_POSITIVE,1249.55,481.84,114,14,103,26.0,26.0,0,0,1,7,1,0,20,0,2439.0,30.0,2.59328822845758
