feature,importance_gain,importance_gain_pct,importance_split,is_leakage_fixed,avg_fold_gain,rank
vl_pix,11324078.510270566,76.6524,2799,False,7086969.497219993,1
diff_intervalo_vs_mediana,971858.5843958415,6.5785,766,True,455602.99785615166,2
ratio_valor_mediana,705204.8632963672,4.7735,442,True,198961.55370081944,3
qt_intervalo_mediana_trimestre,319875.08015795704,2.1652,228,True,3413.3780822640283,4
qt_intervalo_transacao_minuto,204952.2753935485,1.3873,1089,False,117294.05151207605,5
vl_latencia_rede_media_trimestre,142995.7160612867,0.9679,2095,False,118272.93270688267,6
qt_aparelhos_distintos_trimestre,117226.26731315907,0.7935,628,False,70425.47675777637,7
key_tx_count_prev,105013.90610580891,0.7108,114,False,33353.973489677905,8
vl_mediana_pix_trimestre,100944.64984701152,0.6833,707,True,36702.76061213069,9
nr_idade,100582.99763289363,0.6808,2605,False,102166.21276170369,10
ratio_latencia_cliente,85173.06645499996,0.5765,1988,False,54378.03729125894,11
hour,80996.61174958933,0.5483,1915,False,28472.02806740287,12
diff_latencia_cliente,70146.35947882617,0.4748,1751,False,93884.39805943563,13
diff_valor_mediana,63164.469229708426,0.4276,115,True,20482.725975206307,14
minutes_since_prev_tx,57930.80371549423,0.3921,822,False,17169.162446511462,15
qt_tempo_relacionamento_mes,49658.08650087449,0.3361,1766,False,103500.67398393035,16
rule_score_raw,49280.91597100565,0.3336,1337,False,17331.686341825785,17
qt_envio_recebedor_trimestre,38883.52690755576,0.2632,166,False,8632.957729952559,18
topaz_risk_score,36598.98244158551,0.2477,379,False,162696.2166774298,19
ratio_pix_renda,20844.941113196524,0.1411,663,False,31853.957218359767,20
ratio_intervalo_vs_mediana,20005.740082770586,0.1354,524,True,9320.78965723305,21
qt_intervalo_desvio_padrao_trimestre,16383.370780507306,0.1109,35,True,0.4163519859313965,22
vl_renda_cliente,14205.426758408546,0.0962,505,False,22914.379649838254,23
tx_count_prev_30m,12646.448883455247,0.0856,43,False,172.59869267344476,24
receiver_tx_count_prev,12617.808623397723,0.0854,362,False,6251.954876776785,25
rule_topaz_score,9676.139782600105,0.0655,97,False,1322.8766321435571,26
host_time_missing_flag,6081.093634009361,0.0412,66,False,610.9402562975883,27
tp_primeiro_envio_recebedor_trimestre,5369.771618321538,0.0363,130,False,3052.590962433815,28
ratio_valor_desvio_padrao,4186.462886581197,0.0283,200,True,1895.4061073411256,29
device_missing_flag,3321.848474934697,0.0225,49,False,1406.3234860241414,30
qt_pix_dia_maximo_trimestre,3073.638014167547,0.0208,192,True,7780.1925939440725,31
pix_key_random_flag,2950.435882518068,0.02,326,False,534.0333180453629,32
qt_total_pix_trimestre,2926.7727884370543,0.0198,30,True,1278.3338983088731,33
rule_random_key_score,2332.430351978168,0.0158,249,False,11661.17644893527,34
rule_age_score,2156.5139556201175,0.0146,138,False,763.6129008436459,35
rule_relationship_score,2128.509028512053,0.0144,75,False,799.3560841910542,36
vl_pix_over_1000_flag,1532.2056302949786,0.0104,174,False,4066.1375139474867,37
first_receiver_flag,1482.8897752463818,0.01,94,False,1008.3138479419052,38
topaz_missing_flag,1408.2092379033566,0.0095,168,False,109.02303829789162,39
zscore_valor_aprox,851.5656019188464,0.0058,82,True,3275.1768393464386,40
first_key_flag,719.9345865100622,0.0049,12,False,4423.716040277714,41
is_segmento_premium_flag,583.3590302914381,0.0039,49,False,5492.400221026689,42
vl_desvio_padrao_pix_trimestre,346.4485335083882,0.0023,85,True,1051.403333285451,43
zscore_intervalo_aprox,337.91381169855595,0.0023,53,True,83.87200946612283,44
pix_over_50pct_renda_flag,289.4090712070465,0.002,14,False,1384.5574346333742,45
renda_missing_flag,95.96225562691689,0.0006,12,False,55.97089360952377,46
burst_30m_flag,69.99480324983597,0.0005,16,False,8.083751690387725,47
distinct_receivers_so_far,44.83661735057831,0.0003,41,False,70.59727354645729,48
distinct_keys_so_far,23.63383198250085,0.0002,8,False,58.28023084402084,49
is_viuvo_flag,13.557399079203606,0.0001,11,False,254.73585483431816,50
is_first_tx_trimestre,7.759549856185913,0.0001,2,True,1545.1048450231551,51
perfil_vulneravel_se_flag,0.0,0.0,0,False,22.35654975026846,52
