split,is_fraud,score_raw,score_calibrated
holdout,0,1.481e-05,0.0
holdout,0,1.36e-06,0.0
holdout,0,1.39e-06,0.0
holdout,0,1.334e-05,0.00087951
holdout,0,4.3e-07,0.0
holdout,0,0.0024721,0.00447305
holdout,0,5.22e-06,0.0
holdout,0,1.352e-05,0.0
holdout,0,1.13e-06,0.0
holdout,0,1.55e-06,0.0
holdout,0,1.393e-05,0.0
holdout,0,1.79e-06,0.0
holdout,0,4.71e-06,0.0
holdout,0,4.084e-05,0.0
holdout,0,0.00010037,0.0
holdout,0,5.09e-06,0.0
holdout,0,0.00021576,0.00121212
holdout,0,2.29e-06,0.0
holdout,0,5.66e-06,0.0
holdout,0,8.42e-06,0.0
holdout,0,6.1e-07,0.0
holdout,0,1.18e-06,0.0
holdout,0,1.044e-05,0.0
holdout,0,5.84e-06,0.0
holdout,0,3.16e-06,0.0
holdout,0,2.59e-06,0.0
holdout,0,1.39e-06,0.0
holdout,0,1.932e-05,0.0
holdout,0,2.89e-06,0.0
holdout,0,2.34e-06,0.0
holdout,0,2.93e-06,0.0
holdout,0,0.00070319,0.00087951
holdout,0,8.5e-07,0.0
holdout,0,7.11e-06,0.0
holdout,0,5.68e-06,0.0
holdout,0,1.01e-05,0.0
holdout,0,4.2e-07,0.0
holdout,0,1.98e-06,0.0
holdout,0,6.6e-07,0.0
holdout,0,0.00012255,0.0
holdout,0,2.05e-06,0.0
holdout,0,9.51e-06,0.0
holdout,0,1.67e-06,0.0
holdout,0,1.49e-06,0.0
holdout,0,0.0006201,0.00219298
holdout,0,7.86e-06,0.0
holdout,0,6.25e-06,0.0
holdout,0,3.14e-06,0.0
holdout,0,1.32e-06,0.0
holdout,0,1.09e-06,0.0
holdout,0,7.13e-06,0.0
holdout,0,1.16e-06,0.0
holdout,0,7.41e-06,0.0
holdout,0,2.43e-06,0.0
holdout,0,7.3e-07,0.0
holdout,0,9.5e-07,0.0
holdout,0,3.28e-06,0.0
holdout,0,2.13e-06,0.0
holdout,0,4.082e-05,0.0
holdout,0,8.3e-07,0.0
holdout,0,1.57e-06,0.0
holdout,0,1.016e-05,0.0
holdout,0,1.8e-06,0.0
holdout,0,9.13e-06,0.0
holdout,0,4.01e-06,0.0
holdout,0,1.84e-06,0.0
holdout,0,3.68e-06,0.0
holdout,0,4.84e-05,0.0
holdout,0,0.00115441,0.00261268
holdout,0,2.075e-05,0.00307249
holdout,0,5.15e-05,0.0
holdout,0,3.6e-07,0.0
holdout,0,1.33e-06,0.0
holdout,0,9.84e-06,0.0
holdout,0,4.35e-06,0.0
holdout,0,6.6e-07,0.0
holdout,0,0.00011798,0.0
holdout,0,3.398e-05,0.0
holdout,0,0.02971394,0.03263344
holdout,0,1.67e-06,0.0
holdout,0,3.94e-06,0.0
holdout,0,3.66e-06,0.0
holdout,0,1e-06,0.0
holdout,0,2.77e-06,0.0
holdout,0,2.32e-06,0.0
holdout,0,1.005e-05,0.0
holdout,0,3.05e-06,0.0
holdout,0,7.42e-06,0.0
holdout,0,1.73e-06,0.0
holdout,0,5.79e-06,0.0
holdout,0,3.55e-06,0.0
holdout,0,1.07e-06,0.0
holdout,0,1.77e-06,0.0
holdout,0,2.95e-06,0.0
holdout,0,1.12e-06,0.0
holdout,0,2.1e-07,0.0
holdout,0,1.312e-05,0.00121212
holdout,0,9.76e-06,0.0
holdout,0,2.478e-05,0.0
holdout,0,7.53e-06,0.0
holdout,0,2.52e-06,0.0
holdout,0,8.727e-05,0.0
holdout,0,3.071e-05,0.0
holdout,0,1.012e-05,0.0
holdout,0,1.724e-05,0.00087951
holdout,0,1.149e-05,0.0
holdout,0,3.85e-06,0.0
holdout,0,5.24e-06,0.0
holdout,0,3.01e-06,0.0
holdout,0,2.79e-06,0.0
holdout,0,8.47e-06,0.0
holdout,0,1.023e-05,0.0
holdout,0,6.1e-07,0.0
holdout,0,3.26e-06,0.0
holdout,0,9.9e-07,0.0
holdout,0,8.2e-07,0.0
holdout,0,1.15e-06,0.0
holdout,0,2.65e-06,0.0
holdout,0,1.575e-05,0.00717889
holdout,0,7.85e-06,0.0
holdout,0,3e-07,0.0
holdout,0,5.48e-06,0.0
holdout,0,3.74e-06,0.0
holdout,0,5.31e-06,0.0
holdout,0,1e-06,0.0
holdout,0,2.659e-05,0.0
holdout,0,7.48e-06,0.0
holdout,0,1.86e-06,0.0
holdout,0,9.2e-07,0.0
