feature,importance_gain,importance_gain_pct,importance_split,is_leakage_fixed,is_graph_feature,feature_group,avg_fold_gain,rank
vl_pix,11346786.189209387,76.9828,2798,False,False,core,7113909.085762786,1
qt_intervalo_transacao_minuto,1417605.5956616732,9.6178,1193,False,False,core,583803.4554665074,2
graph_sender_avg_value,645062.3997272267,4.3765,353,False,True,graph,8586.810477886325,3
minutes_since_prev_tx,165027.15028691577,1.1196,972,False,False,core,21473.532803867663,4
vl_latencia_rede_media_trimestre,142894.94502891204,0.9695,1918,False,False,core,91584.61584971489,5
diff_intervalo_vs_mediana,110597.0974490872,0.7504,708,True,False,leakage_fixed,59004.74294358308,6
qt_aparelhos_distintos_trimestre,107767.43286970953,0.7312,599,False,False,core,69460.04795138123,7
rule_score_raw,104188.41944683203,0.7069,1439,False,False,core,47683.12527232858,8
ratio_latencia_cliente,91176.7764083945,0.6186,1737,False,False,core,32719.030243731664,9
nr_idade,83191.49505754455,0.5644,2899,False,False,core,97301.92123547362,10
hour,62638.661094062496,0.425,1976,False,False,core,25948.5498145425,11
topaz_risk_score,50784.18209610158,0.3445,329,False,False,core,17322.522428355376,12
rule_topaz_score,45607.31369410455,0.3094,78,False,False,core,156888.9313475255,13
qt_tempo_relacionamento_mes,41956.17077332137,0.2847,1754,False,False,core,37169.483175251225,14
diff_latencia_cliente,41942.63992475135,0.2846,1597,False,False,core,20532.760614218354,15
vl_mediana_pix_trimestre,34025.36431381975,0.2308,542,True,False,leakage_fixed,208131.68762884676,16
qt_envio_recebedor_trimestre,32505.0807469305,0.2205,196,False,False,core,10100.956622071191,17
ratio_pix_renda,25783.409416251205,0.1749,775,False,False,extra,57300.28072291256,18
vl_desvio_padrao_pix_trimestre,24187.660522010177,0.1641,105,True,False,leakage_fixed,3884.640766618168,19
qt_total_pix_trimestre,18545.872282385826,0.1258,74,True,False,leakage_fixed,2173.854708572663,20
graph_receiver_in_degree,17577.60958139389,0.1193,327,False,True,graph,5356.506982129776,21
graph_receiver_avg_value,14350.442306844523,0.0974,820,False,True,graph,5842.512234973605,22
key_tx_count_prev,13963.097341313958,0.0947,82,False,False,core,33844.150276897846,23
receiver_tx_count_prev,11065.315462820232,0.0751,226,False,False,core,6820.0226038835945,24
tp_primeiro_envio_recebedor_trimestre,10953.61493331194,0.0743,184,False,False,core,3683.637873737514,25
graph_receiver_value_ratio,8531.309737643925,0.0579,482,False,True,graph,2239.2772196044302,26
vl_renda_cliente,7712.622911410872,0.0523,511,False,False,extra,11237.188636541288,27
rule_relationship_score,7165.426756866276,0.0486,70,False,False,core,39002.375103658065,28
graph_sender_value_ratio,5919.1646047625,0.0402,205,False,True,graph,5044.651982494537,29
host_time_missing_flag,4457.904688000679,0.0302,77,False,False,core,760.6139387071132,30
ratio_valor_mediana,3847.353217326803,0.0261,160,True,False,leakage_fixed,2620.2733361535707,31
pix_key_random_flag,3756.908841094002,0.0255,312,False,False,core,990.1740938638337,32
graph_degree_ratio,3704.765005649999,0.0251,134,False,True,graph,3094.2771583642343,33
ratio_intervalo_vs_mediana,3659.363314426504,0.0248,376,True,False,leakage_fixed,4203.5329657812135,34
vl_pix_over_1000_flag,3015.078722804785,0.0205,119,False,False,core,2702.394632149022,35
device_missing_flag,2840.573318362236,0.0193,57,False,False,core,1806.6516497969628,36
graph_pair_tx_count,2748.7091872394085,0.0186,26,False,True,graph,1543.5686982098966,37
qt_intervalo_mediana_trimestre,2471.590863341,0.0168,299,True,False,leakage_fixed,1486.4024045071098,38
qt_intervalo_desvio_padrao_trimestre,2448.2928038549144,0.0166,25,True,False,leakage_fixed,143.76058607101442,39
qt_pix_dia_maximo_trimestre,2284.0890358537436,0.0155,170,True,False,leakage_fixed,6565.068237506598,40
zscore_valor_aprox,1874.7791410436557,0.0127,28,True,False,leakage_fixed,162.7222818017006,41
topaz_missing_flag,1732.9246284663677,0.0118,201,False,False,core,189.1387893497944,42
graph_receiver_tx_count,1671.1919310465455,0.0113,212,False,True,graph,600.9113702530973,43
first_key_flag,1579.01697672531,0.0107,16,False,False,core,25087.97793404758,44
rule_random_key_score,1510.3863398730755,0.0102,193,False,False,core,624.2427761290222,45
first_receiver_flag,1321.1131971776485,0.009,62,False,False,core,421.2008736178279,46
is_segmento_premium_flag,1034.218379431055,0.007,50,False,False,extra,616.1951592624188,47
graph_sender_tx_count,999.4771999120712,0.0068,14,False,True,graph,201.98901092798914,48
rule_age_score,869.5066266804934,0.0059,89,False,False,core,626.4841880616732,49
pix_over_50pct_renda_flag,629.9005752205849,0.0043,23,False,False,extra,1805.1952891528606,50
graph_sender_out_degree,256.74134492874146,0.0017,5,False,True,graph,25.574720764160155,51
ratio_valor_desvio_padrao,226.0400830162689,0.0015,106,True,False,leakage_fixed,1029.7464158529415,52
diff_valor_mediana,213.25606813654304,0.0014,72,True,False,leakage_fixed,38740.30134770423,53
graph_receiver_concentration_hhi,161.3399859664496,0.0011,74,False,True,graph,66.41058052778244,54
is_viuvo_flag,128.75054854527116,0.0009,40,False,False,extra,321.8807689413428,55
graph_is_new_edge,128.07178962230682,0.0009,5,False,True,graph,7.240826201438904,56
renda_missing_flag,106.01105058193207,0.0007,11,False,False,extra,108.18737789094448,57
graph_sender_value_zscore,59.122129570227116,0.0004,21,False,True,graph,70.7190015412867,58
distinct_receivers_so_far,42.69863176345825,0.0003,35,False,False,core,0.5006833530962467,59
zscore_intervalo_aprox,40.36931136250496,0.0003,30,True,False,leakage_fixed,11.918400759063662,60
tx_count_prev_30m,31.10960863530636,0.0002,12,False,False,core,1819.478809955716,61
distinct_keys_so_far,17.51781989444862,0.0001,9,False,False,core,20.266192734241486,62
burst_30m_flag,0.4003390148282051,0.0,2,False,False,core,27.696006846427917,63
is_first_tx_trimestre,0.0,0.0,0,True,False,leakage_fixed,14.586352348327637,64
perfil_vulneravel_se_flag,0.0,0.0,0,False,False,extra,17.34181039631367,65
