dev_idx,is_fraud,oof_score
15054,0,2.46e-06
15055,0,3.4e-06
15056,0,6.92e-06
15057,0,1.095e-05
15058,0,3.387e-05
15059,0,3.06e-06
15060,0,2.84e-06
15061,0,2.17e-06
15062,0,2.59e-06
15063,0,1.56e-06
15064,0,5.91e-06
15065,0,3.06e-06
15066,0,2.29e-06
15067,0,7.8e-06
15068,0,5.94e-06
15069,0,2.49e-06
15070,0,1.78e-06
15071,0,5.68e-06
15072,0,6.92e-06
15073,0,1.46e-06
15074,0,1.54e-06
15075,0,2.54e-06
15076,0,3.06e-06
15077,0,5.163e-05
15078,0,2.53e-06
15079,0,3.26e-06
15080,0,1e-05
15081,0,1.65e-06
15082,0,2.22e-06
15083,0,2.25e-06
15084,0,1.27e-06
15085,0,1.402e-05
15086,0,1.248e-05
15087,0,6.86e-06
15088,0,2.27e-06
15089,0,4.33e-06
15090,0,4.4e-06
15091,0,0.00025351
15092,0,1.163e-05
15093,0,3.63e-06
15094,0,2.77e-06
15095,0,2.52e-06
15096,0,6.86e-06
15097,0,1.038e-05
15098,0,1.33e-06
15099,0,1.17e-06
15100,0,2.12e-06
15101,0,3.37e-06
15102,0,2.72e-06
15103,0,3.06e-06
15104,0,2.3e-06
15105,0,3.42e-06
15106,0,8.67e-06
15107,0,3.91e-06
15108,0,2e-06
15109,0,2.31e-06
15110,0,3.06e-06
15111,0,1.32e-06
15112,0,1.178e-05
15113,0,2.97e-06
15114,0,3.58e-06
15115,0,2.2e-06
15116,0,8.65e-06
15117,0,6.92e-06
15118,0,7.4e-07
15119,0,2.23e-06
15120,0,2.36e-06
15121,0,1.215e-05
15122,0,3.37e-06
15123,0,1.151e-05
15124,0,3.56e-06
15125,0,6.74e-06
15126,0,5.12e-06
15127,0,3.09e-06
15128,0,3.64e-06
15129,0,6.92e-06
15130,0,2.37e-06
15131,0,1.89e-06
15132,0,1.094e-05
15133,0,6.85e-06
15134,0,6.9e-06
15135,0,1.41e-06
15136,0,3.99e-06
15137,0,1.18e-06
15138,0,2.6e-06
15139,0,4.16e-06
15140,0,1.14e-06
15141,0,5.23e-06
15142,0,1.23e-06
15143,0,1.52e-06
15144,0,1.11e-06
15145,0,6.3e-07
15146,0,1.75e-06
15147,0,1.05e-06
15148,0,5.1e-07
15149,0,3.29e-06
15150,0,4e-07
15151,0,2.22e-06
15152,0,7.82e-06
15153,0,1.21e-06
15154,0,4.96e-06
15155,0,2.27e-06
15156,0,7.71e-06
15157,0,4.71e-06
15158,0,1.42e-06
15159,0,1.14e-06
15160,0,3.25e-06
15161,0,5.16e-06
15162,0,2.21e-06
15163,0,2.22e-06
15164,0,2.42e-06
15165,0,2.53e-06
15166,0,1.21e-06
15167,0,1.66e-06
15168,0,5.18e-06
15169,0,1.23e-06
15170,0,2.65e-06
15171,0,1.21e-06
15172,0,2.22e-06
15173,0,1.44e-06
15174,0,1.38e-06
15175,0,1.16e-06
15176,0,2.57e-06
15177,0,1.37e-06
15178,0,2.52e-06
15179,0,8.1e-07
15180,0,2.12e-05
15181,0,1.14e-06
15182,0,5.41e-06
15183,0,1.67e-06
15184,0,0.00220644
15185,0,2.81e-06
15186,0,1.16e-06
15187,0,0.00055413
15188,0,1.08e-06
15189,0,6.4e-07
15190,0,5.6e-07
15191,0,3.7e-06
15192,0,1.49e-06
15193,0,8.8e-07
15194,0,1.21e-06
15195,0,1.88e-06
15196,0,0.00068709
15197,0,1.44e-06
15198,0,6.46e-06
15199,0,6.6e-07
15200,0,1.19e-06
15201,0,1.43e-06
15202,0,1.21e-06
15203,0,1.44e-06
15204,0,1.76e-06
15205,0,9.3e-07
15206,0,1.21e-06
15207,0,9e-07
15208,0,6.9e-07
